Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
13,Haw v GWS,Jarman Impey,Haw,19,0.013,0,0,7.1,81,16,4,2,389,0,1
13,Haw v GWS,Jack Ginnivan,Haw,20,0.011,0,0,0.5,50,16,2,1,410,0,6
13,Haw v GWS,Jake Riccardi,GWS,21,0.011,0,0,2.6,87,14,4,2,171,1,6
13,Haw v GWS,Karl Amon,Haw,22,0.01,0,0,6.7,72,19,4,1,610,0,1
13,Haw v GWS,Jack Gunston,Haw,24,0.007,0,0,7.9,60,7,0,0,199,3,4
13,Haw v GWS,Connor Idun,GWS,23,0.007,0,0,8.4,83,21,4,0,260,0,1
13,Haw v GWS,Jack Scrimshaw,Haw,25,0.005,0,0,9,72,17,9,0,339,0,4
13,Haw v GWS,Jesse Hogan,GWS,27,0.004,0,0,6.4,77,13,6,1,287,1,6
13,Haw v GWS,Toby Greene,GWS,26,0.004,0,0,9.7,64,14,6,2,302,1,5
13,Haw v GWS,Calsher Dear,Haw,30,0.002,0,0,9.5,67,8,6,0,121,1,4
13,Haw v GWS,Changkuoth Jiath,Haw,28,0.002,0,0,7.4,57,10,4,1,271,1,5
13,Haw v GWS,Cam Mackenzie,Haw,29,0.001,0,0,4.9,35,14,1,1,306,0,2
13,Haw v GWS,Jacob Wehr,GWS,31,0.001,0,0,5,57,15,5,0,428,0,2
13,Haw v GWS,Sam Frost,Haw,32,0,0,0,5,39,9,3,0,36,0,0
13,Haw v GWS,Callan Ward,GWS,33,0,0,0,6.3,55,12,3,0,193,0,3
13,Haw v GWS,Nick Haynes,GWS,34,0,0,0,4.2,55,14,1,0,147,0,2
13,Haw v GWS,Luke Breust,Haw,35,0,0,0,5.9,44,5,0,0,78,2,3
13,Haw v GWS,Blake Hardwick,Haw,36,0,0,0,3.5,51,8,1,0,140,0,2
13,Haw v GWS,Toby Bedford,GWS,37,0,0,0,4.8,43,10,5,1,134,0,4
13,Haw v GWS,Sam Taylor,GWS,38,0,0,0,0.9,37,7,3,0,-28,0,1
13,Haw v GWS,Ryan Angwin,GWS,39,0,0,0,4.2,41,10,2,0,98,1,2
13,Haw v GWS,Ned Reeves,Haw,40,0,0,0,5.5,35,5,3,1,-2,0,1
13,Haw v GWS,Aaron Cadman,GWS,41,0,0,0,8.7,39,5,1,0,223,2,4
13,Haw v GWS,Leek Aleer,GWS,42,0,0,0,4.3,55,8,4,0,111,0,1
13,Haw v GWS,Harvey Thomas,GWS,43,0,0,0,7.9,56,11,7,1,125,0,4
13,Haw v GWS,Seamus Mitchell,Haw,44,0,0,0,0.2,19,4,0,0,48,0,0
13,Haw v GWS,Toby McMullin,GWS,45,0,0,0,7.1,50,5,2,0,99,0,3
13,Haw v GWS,Callum M. Brown,GWS,46,0,0,0,0.5,3,2,0,0,93,0,0
13,WC v NM,Jy Simpkin,NM,1,2.497,2.9,10,18,129,28,12,5,491,2,3
13,WC v NM,Nick Larkey,NM,2,2.085,2.1,7,20.6,131,15,4,0,281,5,7
13,WC v NM,Harry Sheezel,NM,3,0.613,1,4,14.3,129,30,12,2,317,1,8
13,WC v NM,Luke Davies-Uniacke,NM,4,0.264,0,4,19.7,114,26,10,3,302,0,6
13,WC v NM,Elliot Yeo,WC,5,0.203,0,4,15.2,127,23,16,8,360,1,7
13,WC v NM,Tristan Xerri,NM,6,0.127,0,0,16,131,19,14,9,254,0,4
13,WC v NM,Zac Fisher,NM,7,0.111,0,0,9,120,36,7,1,758,0,5
13,WC v NM,George Wardlaw,NM,8,0.037,0,0,12.5,114,21,15,10,267,0,5
13,WC v NM,Jamie Cripps,WC,9,0.022,0,1,7.3,116,21,7,1,399,1,11
13,WC v NM,Jake Waterman,WC,10,0.012,0,0,14.1,112,16,6,0,240,3,9
13,WC v NM,Darcy Tucker,NM,11,0.005,0,0,4.8,67,21,4,2,513,0,1
13,WC v NM,Jeremy McGovern,WC,12,0.004,0,0,10.5,88,23,11,1,372,0,3
13,WC v NM,Bailey Scott,NM,13,0.003,0,0,8.9,78,16,8,4,251,0,2
13,WC v NM,Alex Witherden,WC,14,0.003,0,0,20.2,124,20,6,0,301,1,4
13,WC v NM,Tom Powell,NM,15,0.003,0,0,10.4,72,18,5,3,308,0,4
13,WC v NM,Cameron Zurhaar,NM,16,0.002,0,0,1.6,79,14,6,1,212,1,4
13,WC v NM,Liam Shiels,NM,17,0.001,0,0,7.8,65,14,9,1,161,0,4
13,WC v NM,Liam Duggan,WC,22,0.001,0,0,7,79,18,2,1,520,0,2
13,WC v NM,Andrew Gaff,WC,18,0.001,0,0,10.1,58,19,10,1,333,0,5
13,WC v NM,Paul Curtis,NM,23,0.001,0,0,9.9,71,11,8,1,89,1,3
13,WC v NM,Dom Sheed,WC,21,0.001,0,0,2.7,45,16,9,6,232,0,4
13,WC v NM,Jaidyn Stephenson,NM,19,0.001,0,0,5,30,14,4,0,265,1,4
13,WC v NM,Luke McDonald,NM,20,0.001,0,0,11.9,98,10,6,0,329,0,3
13,WC v NM,Jackson Archer,NM,24,0,0,0,6.6,72,12,7,1,154,0,4
13,WC v NM,Jack Petruccelle,WC,25,0,0,0,8.2,65,14,7,1,180,0,4
13,WC v NM,Matt Flynn,WC,26,0,0,0,9,60,8,3,2,25,1,1
13,WC v NM,Charlie Comben,NM,27,0,0,0,3.1,32,10,4,1,200,0,1
13,WC v NM,Aidan Corr,NM,28,0,0,0,1.4,45,8,2,0,117,0,0
13,WC v NM,Brady Hough,WC,29,0,0,0,13.1,89,15,7,0,287,0,3
13,WC v NM,Jai Culley,WC,30,0,0,0,1.4,47,14,6,1,331,0,3
13,WC v NM,Kallan Dawson,NM,31,0,0,0,5.3,52,8,3,2,128,0,2
13,WC v NM,Toby Pink,NM,32,0,0,0,3.2,47,9,4,1,223,0,0
13,WC v NM,Eddie Ford,NM,33,0,0,0,7.9,76,9,7,0,61,0,4
13,WC v NM,Reuben Ginbey,WC,34,0,0,0,9.3,71,12,5,1,308,0,3
13,WC v NM,Tom Barrass,WC,35,0,0,0,11,59,9,5,0,184,0,2
13,WC v NM,Liam Ryan,WC,36,0,0,0,5.8,28,11,5,2,202,0,5
13,WC v NM,Tom Cole,WC,37,0,0,0,7.5,70,13,4,1,146,0,3
13,WC v NM,Jamaine Jones,WC,38,0,0,0,4.2,61,12,6,0,170,0,2
13,WC v NM,Campbell Chesser,WC,39,0,0,0,4.4,47,13,6,2,213,0,0
13,WC v NM,Jack Darling,WC,40,0,0,0,-4.3,27,7,3,1,204,1,4
13,WC v NM,Harry Edwards,WC,41,0,0,0,6.4,35,7,3,0,161,0,2
13,WC v NM,Curtis Taylor,NM,42,0,0,0,0.9,38,7,2,1,164,0,1
13,WC v NM,Bailey J. Williams,WC,43,0,0,0,4.9,32,8,5,1,63,0,3
13,WC v NM,Ryan Maric,WC,44,0,0,0,1.4,30,6,2,0,130,0,2
13,WC v NM,Jack Hutchinson,WC,45,0,0,0,6.9,40,4,4,0,133,0,3
13,WC v NM,Wil Dawson,NM,46,0,0,0,0.2,0,0,0,0,0,0,0
13,St K v GC,Jack Sinclair,St K,1,2.531,3,10,19.1,147,31,7,2,703,0,7
13,St K v GC,Sam Flanders,GC,2,1.219,1.9,1,12.5,152,42,9,1,516,0,3
13,St K v GC,Bodhi Uwland,GC,3,0.485,0.7,6,13.7,157,23,4,0,417,0,2
13,St K v GC,Josh Battle,St K,4,0.416,0.4,7,15.1,93,18,4,0,342,0,3
13,St K v GC,Sam Collins,GC,5,0.301,0,5,16.4,126,18,5,1,153,0,0
13,St K v GC,Noah Anderson,GC,6,0.217,0,0,15.2,105,29,10,4,442,0,4
13,St K v GC,Joel Jeffrey,GC,7,0.153,0,0,16.6,121,29,4,1,558,0,3
13,St K v GC,Rowan Marshall,St K,8,0.12,0,0,18.8,117,19,13,7,421,0,1
13,St K v GC,Jack Higgins,St K,9,0.104,0,0,9.7,106,17,10,0,208,2,4
13,St K v GC,Alex Sexton,GC,10,0.095,0,0,0.8,87,29,3,0,591,0,3
13,St K v GC,Nasiah Wanganeen-Milera,St K,11,0.078,0,0,15.9,90,28,9,1,546,0,5
13,St K v GC,Jack Steele,St K,12,0.078,0,0,12.5,98,20,12,6,138,0,6
13,St K v GC,Dan Butler,St K,13,0.051,0,0,3.8,57,11,4,1,139,3,5
13,St K v GC,Matt Rowell,GC,15,0.027,0,0,11.8,82,19,11,2,151,1,2
13,St K v GC,Paddy Dow,St K,14,0.025,0,0,15.7,76,20,9,3,303,0,1
13,St K v GC,Charlie Ballard,GC,16,0.021,0,0,10,89,23,6,0,241,0,1
13,St K v GC,Mason Wood,St K,17,0.019,0,0,11.1,71,21,6,1,306,0,3
13,St K v GC,Marcus Windhager,St K,18,0.012,0,1,9.3,73,15,8,4,275,0,4
13,St K v GC,Hunter Clark,St K,19,0.009,0,0,11.7,96,18,10,4,309,0,6
13,St K v GC,Max King,St K,20,0.009,0,0,5.1,50,10,3,0,236,2,4
13,St K v GC,Mac Andrew,GC,21,0.007,0,0,6.4,74,18,6,0,339,0,1
13,St K v GC,Ned Moyle,GC,22,0.004,0,0,10,84,9,8,4,155,0,0
13,St K v GC,Mitch Owens,St K,23,0.003,0,0,10.3,63,14,8,4,235,0,2
13,St K v GC,Brayden Fiorini,GC,25,0.002,0,0,7.1,48,16,2,0,345,0,1
13,St K v GC,Touk Miller,GC,24,0.002,0,0,10.7,58,14,8,4,206,1,2
13,St K v GC,Bradley Hill,St K,26,0.002,0,0,7.4,63,15,3,0,283,0,6
13,St K v GC,Anthony Caminiti,St K,27,0.002,0,0,2.2,56,12,5,0,137,0,2
13,St K v GC,Ben King,GC,29,0.002,0,0,8.7,49,7,2,0,145,2,3
13,St K v GC,Liam Henry,St K,28,0.002,0,0,4.4,51,15,3,2,118,0,5
13,St K v GC,Riley Bonner,St K,33,0.001,0,0,3.6,43,12,3,0,329,0,3
13,St K v GC,Ben Long,GC,30,0,0,0,6.8,65,10,7,2,158,1,4
13,St K v GC,Jack Lukosius,GC,34,0,0,0,6.5,66,11,4,0,192,0,2
13,St K v GC,Jimmy Webster,St K,31,0,0,0,8.5,69,13,5,0,136,0,3
13,St K v GC,Callum Wilkie,St K,32,0,0,0,8.8,65,10,5,0,78,0,3
13,St K v GC,Sam Clohesy,GC,35,0,0,0,4.8,48,13,3,0,288,0,1
13,St K v GC,Ben Ainsworth,GC,36,0,0,0,3.4,44,9,0,0,189,1,3
13,St K v GC,David Swallow,GC,37,0,0,0,4.5,49,9,5,2,120,1,1
13,St K v GC,Darcy Wilson,St K,38,0,0,0,2.2,25,10,3,0,290,0,0
13,St K v GC,Nick Holman,GC,39,0,0,0,4.1,48,10,3,1,73,0,2
13,St K v GC,Thomas Berry,GC,40,0,0,0,9.5,62,13,5,2,247,0,3
13,St K v GC,Will Graham,GC,41,0,0,0,7.8,64,10,6,1,197,0,3
13,St K v GC,Tim Membrey,St K,42,0,0,0,2.5,35,9,4,0,125,0,3
13,St K v GC,Sebastian Ross,St K,43,0,0,0,0.2,30,8,0,0,145,0,1
13,St K v GC,Jed Walter,GC,44,0,0,0,2,22,5,2,0,2,0,0
13,St K v GC,Dougal Howard,St K,45,0,0,0,1,10,3,1,0,5,0,0
13,St K v GC,Bailey Humphrey,GC,46,0,0,0,1.7,16,3,1,0,52,0,0
13,Syd v Geel,Errol Gulden,Syd,1,2.512,3,8,25.1,157,37,10,5,733,1,15
13,Syd v Geel,Isaac Heeney,Syd,2,1.559,1.8,9,23.1,116,26,12,5,375,2,10
13,Syd v Geel,Chad Warner,Syd,3,1.234,1.2,7,11.3,98,26,6,4,653,2,9
13,Syd v Geel,Brodie Grundy,Syd,4,0.413,0,2,16.8,153,24,21,3,185,0,11
13,Syd v Geel,Tom Papley,Syd,5,0.24,0,3,18,116,15,5,2,338,4,8
13,Syd v Geel,Justin McInerney,Syd,6,0.017,0,0,14.6,107,24,11,5,320,1,8
13,Syd v Geel,Jeremy Cameron,Geel,7,0.008,0,1,16.9,96,21,6,0,370,2,6
13,Syd v Geel,Taylor Adams,Syd,8,0.007,0,0,3.3,72,23,9,3,313,0,5
13,Syd v Geel,Max Holmes,Geel,9,0.003,0,0,18,88,23,10,6,552,1,4
13,Syd v Geel,James Rowbottom,Syd,10,0.003,0,0,6.2,87,19,9,7,285,0,7
13,Syd v Geel,Jake Lloyd,Syd,11,0.002,0,0,11.4,96,21,6,1,383,1,6
13,Syd v Geel,Joel Amartey,Syd,12,0.002,0,0,7.1,74,9,4,0,181,3,8
13,Syd v Geel,Oliver Florent,Syd,13,0,0,0,5.2,59,19,4,0,410,0,7
13,Syd v Geel,Tom Atkins,Geel,14,0,0,0,14.9,108,20,13,3,316,0,6
13,Syd v Geel,Nick Blakey,Syd,15,0,0,0,14.6,99,16,9,2,311,0,1
13,Syd v Geel,Sam Wicks,Syd,16,0,0,0,10.3,80,17,9,0,162,0,9
13,Syd v Geel,Tyson Stengle,Geel,17,0,0,0,16.6,85,12,7,1,251,3,5
13,Syd v Geel,Mark O'Connor,Geel,18,0,0,0,10.2,79,16,8,3,392,0,5
13,Syd v Geel,James Jordon,Syd,19,0,0,0,8.8,69,15,7,0,200,1,8
13,Syd v Geel,Will Hayward,Syd,20,0,0,0,12.6,79,14,10,0,117,1,4
13,Syd v Geel,Jack Bowes,Geel,21,0,0,0,8.1,66,14,8,3,355,2,4
13,Syd v Geel,Jake Kolodjashnij,Geel,22,0,0,0,8.5,94,19,7,1,204,0,1
13,Syd v Geel,Tom McCartin,Syd,23,0,0,0,12.8,69,10,3,0,152,0,1
13,Syd v Geel,Dane Rampe,Syd,24,0,0,0,5.2,68,13,1,0,391,0,4
13,Syd v Geel,Tom Stewart,Geel,25,0,0,0,1.9,76,20,4,1,321,0,2
13,Syd v Geel,Mitch Duncan,Geel,26,0,0,0,8.9,68,19,3,0,377,0,2
13,Syd v Geel,Gryan Miers,Geel,27,0,0,0,10.4,72,16,6,0,266,1,7
13,Syd v Geel,Matt Roberts,Syd,28,0,0,0,6.4,58,10,3,3,131,0,2
13,Syd v Geel,Tom Hawkins,Geel,29,0,0,0,5,53,10,6,0,189,1,4
13,Syd v Geel,Logan McDonald,Syd,30,0,0,0,8.4,56,11,3,0,243,0,3
13,Syd v Geel,Jack Henry,Geel,31,0,0,0,7.6,65,12,6,0,156,0,4
13,Syd v Geel,Lewis Melican,Syd,32,0,0,0,3.3,46,7,3,1,112,0,2
13,Syd v Geel,Hayden McLean,Syd,33,0,0,0,6.7,46,8,6,1,38,0,4
13,Syd v Geel,Oliver Dempsey,Geel,34,0,0,0,7,50,14,4,0,281,0,2
13,Syd v Geel,Rhys Stanley,Geel,35,0,0,0,5.5,62,8,5,3,80,0,3
13,Syd v Geel,Tanner Bruhn,Geel,36,0,0,0,6.5,39,13,9,5,277,0,2
13,Syd v Geel,Oisin Mullin,Geel,37,0,0,0,12.2,71,15,9,1,237,0,2
13,Syd v Geel,Jhye Clark,Geel,38,0,0,0,8.5,66,16,6,1,282,0,2
13,Syd v Geel,Mark Blicavs,Geel,39,0,0,0,3.1,27,9,4,0,174,0,0
13,Syd v Geel,Harry Cunningham,Syd,40,0,0,0,2.3,19,9,2,1,77,0,3
13,Syd v Geel,Sam De Koning,Geel,41,0,0,0,5,34,10,2,0,25,0,1
13,Syd v Geel,Zach Guthrie,Geel,42,0,0,0,4.1,65,13,4,0,312,0,1
13,Syd v Geel,Brad Close,Geel,43,0,0,0,10.7,64,9,3,1,90,1,6
13,Syd v Geel,Shannon Neale,Geel,44,0,0,0,5.3,28,3,3,1,40,1,1
13,Syd v Geel,Braeden Campbell,Syd,45,0,0,0,1.6,12,2,1,0,16,0,1
13,Syd v Geel,Gary Rohan,Geel,46,0,0,0,2.3,10,3,2,0,103,0,0
13,Ess v Carl,Tom De Koning,Carl,1,2.439,3,10,27.2,146,24,17,11,471,0,4
13,Ess v Carl,Elijah Hollands,Carl,2,1.602,1.9,7,21.1,115,19,7,4,315,3,8
13,Ess v Carl,Nic Martin,Ess,3,0.884,1,5,2.2,92,26,5,1,427,2,7
13,Ess v Carl,George Hewett,Carl,4,0.564,0.1,3,11,118,23,9,3,246,1,7
13,Ess v Carl,Sam Walsh,Carl,5,0.093,0,0,9.2,87,22,13,3,205,0,7
13,Ess v Carl,Patrick Cripps,Carl,6,0.092,0,0,11.8,75,19,14,7,214,0,4
13,Ess v Carl,Sam Durham,Ess,7,0.061,0,2,14.3,90,21,5,1,489,1,6
13,Ess v Carl,Todd Goldstein,Ess,8,0.042,0,0,16.2,108,19,11,9,275,0,4
13,Ess v Carl,Zach Merrett,Ess,9,0.039,0,0,18.5,125,21,14,6,237,0,5
13,Ess v Carl,Adam Saad,Carl,10,0.038,0,0,16.3,100,20,7,3,415,0,1
13,Ess v Carl,Jacob Weitering,Carl,11,0.022,0,1,8.8,60,13,6,1,172,0,1
13,Ess v Carl,Nic Newman,Carl,12,0.018,0,0,-3.5,57,21,2,1,527,0,3
13,Ess v Carl,Matthew Kennedy,Carl,13,0.017,0,0,3.4,62,19,8,1,290,0,2
13,Ess v Carl,Alex Cincotta,Carl,14,0.016,0,2,4.9,46,10,3,1,217,2,3
13,Ess v Carl,Charlie Curnow,Carl,15,0.012,0,0,12.6,80,11,5,0,326,2,8
13,Ess v Carl,Jordan Ridley,Ess,16,0.011,0,0,10.4,112,22,5,0,234,0,1
13,Ess v Carl,Jye Caldwell,Ess,17,0.008,0,0,4.6,94,22,7,2,392,0,8
13,Ess v Carl,Zac Williams,Carl,19,0.006,0,0,15.7,84,12,8,0,145,2,6
13,Ess v Carl,Blake Acres,Carl,18,0.006,0,0,3.1,45,16,6,2,311,0,2
13,Ess v Carl,Matt Guelfi,Ess,20,0.005,0,0,10.1,95,15,5,2,184,2,9
13,Ess v Carl,Archie Perkins,Ess,21,0.004,0,0,9.5,72,21,5,3,416,0,8
13,Ess v Carl,Jade Gresham,Ess,25,0.003,0,0,5.8,60,18,5,1,175,1,5
13,Ess v Carl,Brodie Kemp,Carl,22,0.003,0,0,4,67,14,2,0,287,0,0
13,Ess v Carl,Jordan Boyd,Carl,23,0.003,0,0,5.9,79,16,4,0,451,0,3
13,Ess v Carl,Lachlan Cowan,Carl,26,0.003,0,0,1.8,63,15,4,1,329,0,0
13,Ess v Carl,Jye Menzie,Ess,27,0.002,0,0,9.5,92,20,4,0,160,0,4
13,Ess v Carl,Mitch McGovern,Carl,24,0.002,0,0,12.6,90,14,5,0,360,1,3
13,Ess v Carl,Will Setterfield,Ess,28,0.002,0,0,7.8,111,19,5,2,353,0,7
13,Ess v Carl,Harry McKay,Carl,29,0.001,0,0,6.8,66,8,5,0,141,1,1
13,Ess v Carl,Andrew McGrath,Ess,31,0.001,0,0,8.9,85,18,4,1,331,0,4
13,Ess v Carl,Jayden Laverde,Ess,30,0.001,0,0,10.6,78,19,4,0,297,0,1
13,Ess v Carl,Jake Stringer,Ess,32,0.001,0,0,12.1,70,14,5,0,415,1,7
13,Ess v Carl,Lachie Fogarty,Carl,33,0,0,0,5.8,42,10,2,0,143,1,4
13,Ess v Carl,Nick Hind,Ess,34,0,0,0,7.5,50,15,6,0,202,0,3
13,Ess v Carl,Nik Cox,Ess,35,0,0,0,7.6,53,12,4,0,288,1,3
13,Ess v Carl,Dyson Heppell,Ess,36,0,0,0,4.3,53,12,6,1,115,0,3
13,Ess v Carl,Matthew Owies,Carl,37,0,0,0,2,37,7,0,0,126,1,5
13,Ess v Carl,Kyle Langford,Ess,38,0,0,0,8.5,60,13,6,0,306,0,7
13,Ess v Carl,Oliver Hollands,Carl,39,0,0,0,6.3,50,10,5,1,72,0,1
13,Ess v Carl,Peter Wright,Ess,40,0,0,0,7.3,51,12,5,4,22,0,4
13,Ess v Carl,Jack Carroll,Carl,41,0,0,0,2.2,29,5,1,0,59,0,3
13,Ess v Carl,Corey Durdin,Carl,42,0,0,0,6.7,18,3,2,0,11,1,3
13,Ess v Carl,Jake Kelly,Ess,43,0,0,0,5.9,54,9,3,0,107,0,0
13,Ess v Carl,Harrison Jones,Ess,44,0,0,0,7.1,43,6,4,0,128,1,3
13,Ess v Carl,Ben McKay,Ess,45,0,0,0,1.6,26,6,1,0,81,0,1
13,Ess v Carl,Elijah Tsatas,Ess,46,0,0,0,1.5,8,6,1,0,97,0,2
13,Coll v Melb,Josh Daicos,Coll,1,2.031,2.5,7,13.1,98,34,12,6,471,0,4
13,Coll v Melb,Jack Crisp,Coll,2,1.877,2.2,10,20.3,104,27,11,6,576,0,4
13,Coll v Melb,Max Gawn,Melb,3,1.444,1.3,4,14.4,132,25,14,6,355,0,5
13,Coll v Melb,Jeremy Howe,Coll,4,0.338,0,7,17.1,117,24,2,0,554,0,2
13,Coll v Melb,Patrick Lipinski,Coll,5,0.08,0,0,13.6,110,24,10,3,244,1,5
13,Coll v Melb,Brayden Maynard,Coll,6,0.047,0,1,13,115,21,4,1,564,0,3
13,Coll v Melb,Harvey Harrison,Coll,7,0.04,0,0,12.3,74,13,4,0,289,3,5
13,Coll v Melb,Steele Sidebottom,Coll,8,0.032,0,0,9.2,102,22,8,2,377,0,4
13,Coll v Melb,Nathan Kreuger,Coll,9,0.025,0,0,11.8,76,11,2,0,217,3,4
13,Coll v Melb,Nick Daicos,Coll,10,0.025,0,0,11.3,64,15,8,7,135,1,3
13,Coll v Melb,John Noble,Coll,11,0.02,0,0,8.5,99,24,3,1,374,0,1
13,Coll v Melb,Clayton Oliver,Melb,12,0.013,0,0,10.8,97,28,15,3,299,0,4
13,Coll v Melb,Kysaiah Pickett,Melb,13,0.007,0,0,11.9,94,19,7,2,401,2,11
13,Coll v Melb,Will Hoskin-Elliott,Coll,14,0.006,0,0,9.5,84,13,6,0,246,2,6
13,Coll v Melb,Jacob van Rooyen,Melb,15,0.003,0,0,11.8,84,13,5,0,249,3,4
13,Coll v Melb,Finlay Macrae,Coll,16,0.002,0,0,7.5,89,16,7,5,275,1,4
13,Coll v Melb,Isaac Quaynor,Coll,17,0.002,0,0,5.2,65,17,1,1,333,0,3
13,Coll v Melb,Trent Rivers,Melb,18,0.002,0,0,18,111,24,7,2,591,0,5
13,Coll v Melb,Darcy Cameron,Coll,19,0.001,0,0,11.9,98,9,4,2,168,1,3
13,Coll v Melb,Bayley Fritsch,Melb,20,0.001,0,0,8.4,75,17,8,0,482,1,10
13,Coll v Melb,Caleb Windsor,Melb,23,0.001,0,0,9.1,75,21,6,1,323,0,3
13,Coll v Melb,Darcy Moore,Coll,21,0.001,0,0,6.2,60,13,1,0,132,0,2
13,Coll v Melb,Oleg Markov,Coll,25,0.001,0,0,5,41,11,3,0,257,0,1
13,Coll v Melb,Christian Salem,Melb,22,0,0,0,12.4,111,22,5,2,210,0,6
13,Coll v Melb,Jack Viney,Melb,24,0,0,0,2.7,52,19,3,1,289,0,2
13,Coll v Melb,Steven May,Melb,26,0,0,0,14.7,96,13,5,0,223,0,1
13,Coll v Melb,Lachie Schultz,Coll,27,0,0,0,8.8,58,9,5,2,101,1,2
13,Coll v Melb,Charlie Dean,Coll,28,0,0,0,5.1,71,12,4,0,145,0,2
13,Coll v Melb,Alex Neal-Bullen,Melb,29,0,0,1,8,78,15,6,4,208,0,3
13,Coll v Melb,Christian Petracca,Melb,30,0,0,0,8.3,64,13,5,0,216,0,1
13,Coll v Melb,Lachlan Sullivan,Coll,31,0,0,0,3.3,48,13,4,2,136,0,3
13,Coll v Melb,Tom McDonald,Melb,32,0,0,0,11.4,77,12,5,0,374,0,3
13,Coll v Melb,Beau McCreery,Coll,33,0,0,0,6.5,53,8,2,0,190,0,3
13,Coll v Melb,Bobby Hill,Coll,34,0,0,0,10.2,60,9,3,0,152,0,2
13,Coll v Melb,Tom Sparrow,Melb,35,0,0,0,3.2,54,13,5,2,220,0,2
13,Coll v Melb,Jake Bowey,Melb,36,0,0,0,4.4,49,15,2,0,175,0,2
13,Coll v Melb,Ed Langdon,Melb,37,0,0,0,6.1,50,12,4,3,199,0,6
13,Coll v Melb,Billy Frampton,Coll,38,0,0,0,5.7,36,4,1,1,135,1,3
13,Coll v Melb,Daniel Turner,Melb,39,0,0,0,-0.9,38,13,5,0,203,0,3
13,Coll v Melb,Bailey Laurie,Melb,40,0,0,0,3.6,43,14,3,2,136,0,2
13,Coll v Melb,Judd McVee,Melb,41,0,0,0,9.8,56,10,3,0,193,0,2
13,Coll v Melb,Harrison Petty,Melb,42,0,0,0,4.2,55,9,3,0,205,0,4
13,Coll v Melb,Kade Chandler,Melb,43,0,0,0,5.5,35,13,7,1,62,0,3
13,Coll v Melb,Jack Billings,Melb,44,0,0,0,3.3,17,9,2,0,160,0,1
13,Coll v Melb,Blake Howes,Melb,45,0,0,0,2.8,32,10,3,0,121,0,1
13,Coll v Melb,Jack Bytel,Coll,46,0,0,0,-0.8,2,2,0,0,26,0,0
14,Bris v St K,Joe Daniher,Bris,1,2.748,3,9,23,130,20,8,1,375,5,9
14,Bris v St K,Hugh McCluggage,Bris,2,1.778,2,7,23.1,161,26,8,3,535,2,12
14,Bris v St K,Dayne Zorko,Bris,3,0.716,1,5,20.1,141,30,10,0,755,0,9
14,Bris v St K,Jack Higgins,St K,4,0.357,0,5,18.6,101,14,5,1,213,5,8
14,Bris v St K,Jarrod Berry,Bris,5,0.203,0,4,8.3,97,24,6,4,326,0,8
14,Bris v St K,Josh Dunkley,Bris,6,0.047,0,0,10.5,90,23,9,3,416,0,6
14,Bris v St K,Jack Sinclair,St K,7,0.038,0,0,17.5,135,32,8,4,599,0,7
14,Bris v St K,Ryan Lester,Bris,8,0.034,0,0,15.8,130,21,4,0,313,0,6
14,Bris v St K,Lachie Neale,Bris,9,0.019,0,0,8.8,70,20,13,7,284,0,4
14,Bris v St K,Darcy Wilmot,Bris,10,0.016,0,0,12.2,119,25,7,3,324,0,4
14,Bris v St K,Mason Wood,St K,12,0.011,0,0,4.2,90,22,9,2,231,1,7
14,Bris v St K,Rowan Marshall,St K,11,0.011,0,0,11.2,95,20,6,2,393,0,6
14,Bris v St K,Eric Hipwood,Bris,13,0.004,0,0,1.6,55,14,2,0,201,2,7
14,Bris v St K,Callum Wilkie,St K,14,0.003,0,0,12.6,91,18,7,0,342,0,3
14,Bris v St K,Darcy Wilson,St K,16,0.002,0,0,6.8,70,18,7,2,327,1,4
14,Bris v St K,Jaspa Fletcher,Bris,17,0.002,0,0,5.5,81,17,4,0,210,0,5
14,Bris v St K,Jack Steele,St K,15,0.002,0,0,13,83,16,8,4,282,0,3
14,Bris v St K,Kai Lohmann,Bris,19,0.002,0,0,14.7,91,12,3,0,223,2,7
14,Bris v St K,Logan Morris,Bris,18,0.002,0,0,4.1,52,8,3,0,185,3,3
14,Bris v St K,Jack Payne,Bris,22,0.001,0,0,8.9,73,12,2,0,57,0,2
14,Bris v St K,Cam Rayner,Bris,20,0.001,0,0,6.7,61,13,9,2,215,1,5
14,Bris v St K,Liam Henry,St K,21,0.001,0,0,23.3,80,13,6,1,313,2,9
14,Bris v St K,Hunter Clark,St K,23,0.001,0,0,7.5,74,16,8,5,308,0,5
14,Bris v St K,Bradley Hill,St K,24,0.001,0,0,11.2,58,18,4,2,385,0,6
14,Bris v St K,Zac Bailey,Bris,25,0,0,0,8.2,58,12,5,1,85,0,3
14,Bris v St K,Max King,St K,26,0,0,0,11.2,58,8,3,0,235,3,4
14,Bris v St K,Bruce Reville,Bris,27,0,0,0,1.8,58,13,2,0,364,0,6
14,Bris v St K,Oscar McInerney,Bris,28,0,0,0,16.6,76,6,6,1,176,1,5
14,Bris v St K,Paddy Dow,St K,29,0,0,0,5.9,53,13,8,4,122,0,4
14,Bris v St K,Arie Schoenmaker,St K,30,0,0,0,12.3,83,18,3,1,454,0,4
