Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
5,Haw v WB,Marcus Bontempelli,WB,12,0.069,0,0,0,11.2,84,26,9,2,723,0,5
5,Haw v WB,Conor Nash,Haw,11,0.069,0,0,0,7,64,18,10,5,174,0,1
5,Haw v WB,Jarman Impey,Haw,13,0.059,0,0,0,2.6,64,26,2,0,396,0,0
5,Haw v WB,Lloyd Meek,Haw,14,0.05,0,0,0,14.5,111,16,11,4,19,1,2
5,Haw v WB,Massimo D'Ambrosio,Haw,15,0.038,0,0,0,10.9,88,21,1,2,653,0,2
5,Haw v WB,Ryley Sanders,WB,16,0.035,0,0,0,14.1,95,25,13,7,142,0,5
5,Haw v WB,Matthew Kennedy,WB,18,0.032,0,0,0,8.9,87,22,9,7,300,0,7
5,Haw v WB,Cam Mackenzie,Haw,17,0.028,0,0,0,1,58,17,6,3,152,0,3
5,Haw v WB,Josh Ward,Haw,19,0.026,0,0,0,5.9,47,14,6,1,185,0,1
5,Haw v WB,Jack Gunston,Haw,21,0.025,0,0,0,7.9,60,8,3,0,174,3,6
5,Haw v WB,Josh Weddle,Haw,20,0.023,0,0,0,11.2,71,15,8,1,225,1,7
5,Haw v WB,Ed Richards,WB,22,0.019,0,0,0,12.8,109,22,9,3,480,0,6
5,Haw v WB,Nick Watson,Haw,23,0.01,0,0,0,13.1,81,12,5,2,275,1,5
5,Haw v WB,Bailey Dale,WB,24,0.008,0,0,0,9,74,20,2,0,481,0,3
5,Haw v WB,Ned Reeves,Haw,25,0.007,0,0,0,10.4,74,4,3,1,13,1,3
5,Haw v WB,Joel Freijah,WB,26,0.005,0,0,0,9.2,57,17,4,3,150,1,3
5,Haw v WB,James O'Donnell,WB,28,0.003,0,0,1,9,76,12,2,0,253,0,3
5,Haw v WB,Bailey Williams,WB,27,0.002,0,0,0,11.1,89,22,6,0,438,0,1
5,Haw v WB,Rhylee West,WB,29,0.002,0,0,0,8.3,70,21,7,2,414,0,9
5,Haw v WB,Sam Darcy,WB,32,0.001,0,0,0,6,81,11,6,0,143,2,7
5,Haw v WB,Michael Sellwood,WB,31,0.001,0,0,0,8.7,74,17,9,0,388,0,3
5,Haw v WB,Flynn Perez,Haw,30,0.001,0,0,0,8.8,57,13,3,0,125,0,4
5,Haw v WB,Jordan Croft,WB,33,0,0,0,0,9.6,68,10,7,2,131,1,6
5,Haw v WB,Sam Butler,Haw,34,0,0,0,0,1.9,42,9,4,0,98,0,0
5,Haw v WB,Connor Budarick,WB,35,0,0,0,0,7.3,72,15,5,1,226,0,4
5,Haw v WB,Cooper Hynes,WB,36,0,0,0,0,6.3,52,15,4,0,92,1,7
5,Haw v WB,Lachlan Bramble,WB,37,0,0,0,0,4.9,58,13,3,0,117,0,2
5,Haw v WB,Mabior Chol,Haw,38,0,0,0,0,1.3,12,1,1,0,32,0,1
5,Haw v WB,Aaron Naughton,WB,39,0,0,0,0,2.6,35,7,5,0,163,1,7
5,Haw v WB,Rory Lobb,WB,40,0,0,0,0,6.9,63,8,4,0,180,0,3
5,Haw v WB,Louis Emmett,WB,41,0,0,0,0,4.5,37,8,4,4,105,0,1
5,Haw v WB,Josh Dolan,WB,42,0,0,0,0,3.7,37,10,4,0,143,1,4
5,Haw v WB,Harvey Gallagher,WB,43,0,0,0,0,9.9,41,10,4,0,146,1,3
5,Haw v WB,Buku Khamis,WB,44,0,0,0,0,1.2,34,9,1,0,157,0,1
5,Haw v WB,Sam Davidson,WB,45,0,0,0,0,10.6,55,11,2,0,374,0,5
5,Haw v WB,Oskar Baker,WB,46,0,0,0,0,-0.9,18,6,2,0,77,0,0
5,Geel v WC,Bailey Smith,Geel,1,2.687,72.6,3,9,18.8,151,34,11,7,868,1,13
5,Geel v WC,Max Holmes,Geel,2,1.293,12.6,1.6,9,18.3,138,34,8,3,670,0,7
5,Geel v WC,Tanner Bruhn,Geel,3,1.05,9,1.1,6,8.4,115,28,10,5,510,0,11
5,Geel v WC,Tom Atkins,Geel,4,0.707,5.4,0.3,3,17.1,133,30,19,6,391,0,9
5,Geel v WC,James Worpel,Geel,5,0.118,0.3,0,1,15.4,102,20,14,11,254,1,9
5,Geel v WC,Mark O'Connor,Geel,6,0.039,0,0,2,17.9,107,14,4,1,301,3,5
5,Geel v WC,Jeremy Cameron,Geel,7,0.026,0,0,0,10.6,87,13,7,0,237,3,5
5,Geel v WC,Harley Reid,WC,8,0.016,0,0,0,7.4,84,22,12,6,337,1,6
5,Geel v WC,Sam De Koning,Geel,9,0.012,0,0,0,12.6,76,12,5,1,166,1,5
5,Geel v WC,Connor O'Sullivan,Geel,10,0.01,0,0,0,5.3,84,19,5,0,310,0,4
5,Geel v WC,Jack Bowes,Geel,11,0.006,0,0,0,14.1,90,19,6,2,329,1,10
5,Geel v WC,Tim Kelly,WC,12,0.005,0,0,0,9.2,83,22,7,4,380,0,6
5,Geel v WC,Gryan Miers,Geel,13,0.005,0,0,0,10.9,73,19,6,1,286,0,6
5,Geel v WC,Tom Stewart,Geel,14,0.004,0,0,0,7.2,47,14,4,0,366,0,4
5,Geel v WC,Jake Kolodjashnij,Geel,15,0.003,0,0,0,1.7,29,12,3,0,248,0,3
5,Geel v WC,Lawson Humphries,Geel,16,0.003,0,0,0,5.4,56,18,3,0,476,0,8
5,Geel v WC,Oliver Henry,Geel,19,0.002,0,0,0,7.4,71,10,7,0,202,2,7
5,Geel v WC,Bailey J. Williams,WC,20,0.002,0,0,0,12.7,106,20,17,7,213,0,5
5,Geel v WC,Brad Close,Geel,18,0.002,0,0,0,11.5,70,10,3,0,205,2,7
5,Geel v WC,Oliver Dempsey,Geel,21,0.002,0,0,0,4.3,66,16,5,0,205,0,5
5,Geel v WC,Jobe Shanahan,WC,23,0.002,0,0,0,11.8,76,9,2,0,246,4,7
5,Geel v WC,Shannon Neale,Geel,17,0.002,0,0,0,6.5,78,8,5,0,158,2,7
5,Geel v WC,Tom McCarthy,WC,22,0.001,0,0,0,6.3,64,28,1,1,791,0,3
5,Geel v WC,Willem Duursma,WC,24,0.001,0,0,0,10.3,105,20,8,3,531,1,4
5,Geel v WC,Zach Guthrie,Geel,25,0.001,0,0,0,9.4,77,13,4,0,117,0,3
5,Geel v WC,Mitchell Edwards,Geel,26,0.001,0,0,0,5.4,74,8,8,3,28,0,6
5,Geel v WC,Josh Lindsay,WC,27,0.001,0,0,0,7.1,80,21,3,0,537,0,4
5,Geel v WC,Liam Duggan,WC,28,0,0,0,0,5.4,66,22,4,1,489,0,4
5,Geel v WC,Reuben Ginbey,WC,29,0,0,0,0,10.9,84,16,6,2,150,0,1
5,Geel v WC,Liam Baker,WC,30,0,0,0,0,12.4,68,13,8,2,236,1,5
5,Geel v WC,Oliver Wiltshire,Geel,31,0,0,0,0,3.1,45,8,4,1,169,1,3
5,Geel v WC,Hamish Davis,WC,32,0,0,0,0,9.5,59,17,6,1,348,0,2
5,Geel v WC,Oisin Mullin,Geel,33,0,0,0,0,4.5,50,12,2,0,129,0,3
5,Geel v WC,Deven Robertson,WC,34,0,0,0,0,12.5,85,15,7,1,185,0,4
5,Geel v WC,Jack Graham,WC,35,0,0,0,0,9.2,71,14,6,2,176,1,4
5,Geel v WC,Tylar Young,WC,36,0,0,0,0,5.2,53,12,4,0,216,0,0
5,Geel v WC,Shaun Mannagh,Geel,37,0,0,0,0,0.4,24,8,1,1,177,0,2
5,Geel v WC,Elijah Hewett,WC,38,0,0,0,0,-2,52,14,4,0,260,0,5
5,Geel v WC,Jake Waterman,WC,39,0,0,0,0,3.7,69,12,3,0,211,1,8
5,Geel v WC,Harry Schoenberg,WC,40,0,0,0,0,2.3,47,11,5,1,141,1,4
5,Geel v WC,Sandy Brock,WC,41,0,0,0,0,6.3,42,10,6,0,172,0,3
5,Geel v WC,Brady Hough,WC,42,0,0,0,0,5.5,45,9,1,0,206,0,4
5,Geel v WC,Bo Allan,WC,43,0,0,0,0,0.7,35,9,2,2,189,0,2
5,Geel v WC,Matthew Owies,WC,44,0,0,0,0,5.7,45,7,3,0,155,1,3
5,Geel v WC,Archer Reid,WC,45,0,0,0,0,0.1,24,2,0,0,23,0,1
5,Geel v WC,Cooper Duff-Tytler,WC,46,0,0,0,0,3,14,4,4,1,40,0,1
5,GWS v Rich,Finn Callaghan,GWS,1,2.611,67.6,3,10,17.6,135,37,17,6,483,0,8
5,GWS v Rich,Lachie Ash,GWS,2,1.131,13.4,1.6,4,17.1,106,35,8,4,932,0,6
5,GWS v Rich,Clayton Oliver,GWS,3,0.889,9.8,1.1,6,16,108,31,15,8,319,0,10
5,GWS v Rich,Toby Greene,GWS,4,0.588,5.6,0.3,3,10.7,94,29,9,2,493,1,7
5,GWS v Rich,Aaron Cadman,GWS,5,0.241,1.7,0,2,19.3,119,11,9,0,163,4,6
5,GWS v Rich,Jake Stringer,GWS,6,0.176,0.9,0,3,13.1,91,21,9,5,507,1,9
5,GWS v Rich,Lachie Whitfield,GWS,7,0.137,0.7,0,1,9.9,102,31,6,1,407,0,4
5,GWS v Rich,Jayden Laverde,GWS,8,0.051,0.1,0,1,16.3,89,20,5,0,127,0,4
5,GWS v Rich,Tim Taranto,Rich,9,0.033,0,0,0,16.9,94,25,12,10,416,1,6
5,GWS v Rich,Nicholas Madden,GWS,10,0.02,0,0,0,8.7,104,16,11,5,113,0,6
5,GWS v Rich,Brent Daniels,GWS,11,0.018,0,0,0,15.7,81,14,7,1,287,3,7
5,GWS v Rich,Connor Idun,GWS,12,0.011,0,0,0,10,77,17,6,0,186,0,2
5,GWS v Rich,Jacob Hopper,Rich,13,0.01,0,0,0,9,68,26,18,9,326,0,4
5,GWS v Rich,Harvey Thomas,GWS,14,0.01,0,0,0,14.9,85,20,9,0,367,0,7
5,GWS v Rich,Xavier O'Halloran,GWS,16,0.008,0,0,0,11.1,69,18,4,1,400,0,5
5,GWS v Rich,Jake Riccardi,GWS,18,0.008,0,0,0,13.5,61,11,5,1,123,2,7
5,GWS v Rich,Phoenix Gothard,GWS,17,0.008,0,0,0,10.1,92,18,3,0,241,1,9
5,GWS v Rich,Jack Buckley,GWS,15,0.008,0,0,0,9.4,62,13,4,0,342,0,4
5,GWS v Rich,Oliver Hannaford,GWS,20,0.007,0,0,0,5.3,63,13,7,0,199,2,7
5,GWS v Rich,Toby Bedford,GWS,19,0.005,0,0,0,8.4,85,13,4,0,161,2,6
5,GWS v Rich,Joe Fonti,GWS,21,0.004,0,0,0,6.2,57,14,2,0,305,0,1
5,GWS v Rich,Harry Himmelberg,GWS,24,0.004,0,0,0,9.3,55,13,3,0,301,0,4
5,GWS v Rich,Ryan Angwin,GWS,22,0.004,0,0,0,11.8,58,14,4,0,202,2,3
5,GWS v Rich,Sam Lalor,Rich,25,0.004,0,0,0,4.2,74,18,7,3,403,1,3
5,GWS v Rich,Jesse Hogan,GWS,23,0.004,0,0,0,9.7,80,9,4,0,302,2,8
5,GWS v Rich,Mykelti Lefau,Rich,26,0.004,0,0,0,16.3,85,6,6,0,115,4,5
5,GWS v Rich,Jayden Short,Rich,27,0.002,0,0,0,3.7,60,23,3,1,439,0,3
5,GWS v Rich,Nathan Broad,Rich,28,0.002,0,0,0,15,86,20,9,1,258,0,4
5,GWS v Rich,Dion Prestia,Rich,29,0.001,0,0,0,4,56,20,6,3,322,0,3
5,GWS v Rich,Noah Balta,Rich,30,0.001,0,0,0,4.1,54,14,4,0,368,0,1
5,GWS v Rich,Jack Ross,Rich,31,0,0,0,0,15.2,86,19,8,2,364,0,4
5,GWS v Rich,Seth Campbell,Rich,32,0,0,0,0,14,84,16,8,2,413,1,5
5,GWS v Rich,Ben Miller,Rich,33,0,0,0,0,14.2,90,15,5,0,357,0,2
5,GWS v Rich,Stephen Coniglio,GWS,34,0,0,0,0,3,27,7,1,1,104,0,1
5,GWS v Rich,Tom Brown,Rich,35,0,0,0,0,10.8,65,15,3,0,376,0,1
5,GWS v Rich,Sam Banks,Rich,36,0,0,0,0,8.9,65,17,5,1,226,0,1
5,GWS v Rich,Nick Vlastuin,Rich,37,0,0,0,0,6.6,54,11,4,0,233,0,1
5,GWS v Rich,Liam Fawcett,Rich,38,0,0,0,0,7,52,6,2,0,91,3,6
5,GWS v Rich,Tyler Sonsie,Rich,39,0,0,0,0,4.8,48,17,3,0,412,0,1
5,GWS v Rich,Oliver Hayes-Brown,Rich,40,0,0,0,0,7.9,53,10,8,4,117,0,3
5,GWS v Rich,Luke Trainor,Rich,41,0,0,0,0,-1.8,17,12,5,0,112,0,0
5,GWS v Rich,Steely Green,Rich,42,0,0,0,0,8.3,53,15,6,1,202,0,5
5,GWS v Rich,Sam Grlj,Rich,43,0,0,0,0,5.9,59,14,4,0,166,0,1
5,GWS v Rich,Campbell Gray,Rich,44,0,0,0,0,7.4,39,5,2,1,33,1,2
5,GWS v Rich,Maurice Rioli,Rich,45,0,0,0,0,4,50,7,5,1,111,0,2
5,GWS v Rich,Jonty Faull,Rich,46,0,0,0,0,2.1,9,2,2,0,35,0,1
5,Port v St K,Nasiah Wanganeen-Milera,St K,1,2.779,79.4,3,9,23.9,136,28,13,6,524,2,6
5,Port v St K,Zak Butters,Port,2,1.603,14.5,2,9,18.7,145,31,16,5,631,1,6
5,Port v St K,Jason Horne-Francis,Port,3,0.835,4.3,1,4,9.7,88,26,13,7,376,2,8
5,Port v St K,Hugo Garcia,St K,4,0.43,1.6,0,1,15,95,26,14,10,357,1,4
5,Port v St K,Callum Wilkie,St K,5,0.11,0.1,0,4,10.5,125,23,3,0,416,0,1
5,Port v St K,Jack Silvagni,St K,6,0.066,0,0,3,15.1,121,18,10,0,372,1,2
5,Port v St K,Sam Flanders,St K,8,0.028,0,0,0,7.6,88,18,8,2,350,0,4
5,Port v St K,Marcus Windhager,St K,7,0.028,0,0,0,9.1,106,24,12,2,490,0,5
5,Port v St K,Ollie Wines,Port,9,0.027,0,0,0,8.9,101,26,13,2,193,0,9
5,Port v St K,Jack Sinclair,St K,10,0.021,0,0,0,4.2,82,23,1,0,345,0,1
5,Port v St K,Mattaes Phillipou,St K,11,0.019,0,0,0,5.8,69,15,3,2,249,2,6
5,Port v St K,Willem Drew,Port,12,0.012,0,0,0,17.3,101,19,14,5,321,0,6
5,Port v St K,Bradley Hill,St K,13,0.008,0,0,0,7.8,69,21,5,0,414,0,1
5,Port v St K,Jack Carroll,St K,14,0.004,0,0,0,7.3,76,18,4,0,469,0,2
5,Port v St K,Aliir Aliir,Port,16,0.004,0,0,0,8.5,96,16,6,0,256,0,2
5,Port v St K,Logan Evans,Port,17,0.003,0,0,0,7.5,90,21,5,0,346,0,4
5,Port v St K,Max Hall,St K,15,0.003,0,0,0,14.5,79,14,11,1,147,1,6
5,Port v St K,Mitch Georgiades,Port,19,0.003,0,0,0,11.2,66,15,5,0,244,2,7
5,Port v St K,Mitch Owens,St K,20,0.002,0,0,0,12.9,78,9,8,1,109,2,7
5,Port v St K,Darcy Byrne-Jones,Port,18,0.002,0,0,0,12.4,83,21,6,1,370,1,3
5,Port v St K,Alix Tauru,St K,21,0.002,0,0,0,6.8,68,13,4,1,119,0,1
5,Port v St K,Hunter Clark,St K,23,0.002,0,0,0,2.2,65,15,2,1,341,0,0
5,Port v St K,Kane Farrell,Port,25,0.002,0,0,0,8.5,63,20,5,0,534,0,2
5,Port v St K,Jordon Sweet,Port,22,0.002,0,0,0,10.6,105,11,12,5,107,0,3
5,Port v St K,Lachie Jones,Port,29,0.001,0,0,0,11.7,90,18,4,0,347,0,2
5,Port v St K,Hugh Boxshall,St K,24,0.001,0,0,0,1.1,50,9,5,1,184,0,0
5,Port v St K,Jase Burgoyne,Port,26,0.001,0,0,0,5.8,64,15,8,2,277,0,1
5,Port v St K,Rowan Marshall,St K,27,0.001,0,0,0,5.5,40,8,6,4,79,0,2
5,Port v St K,Tom De Koning,St K,28,0.001,0,0,0,12.4,73,9,4,1,121,0,5
5,Port v St K,Liam Ryan,St K,30,0.001,0,0,0,5.4,56,8,5,1,188,1,4
5,Port v St K,Darcy Wilson,St K,31,0,0,0,0,5.5,57,13,4,1,123,0,3
5,Port v St K,Mason Wood,St K,32,0,0,0,0,7,36,7,4,0,134,1,4
5,Port v St K,Dan Butler,St K,33,0,0,0,0,7.2,57,9,5,0,173,0,1
5,Port v St K,Joe Berry,Port,34,0,0,0,0,6,56,13,4,1,147,1,4
5,Port v St K,Cooper Sharman,St K,35,0,0,0,0,4.8,37,7,3,1,81,1,3
5,Port v St K,Joe Richards,Port,36,0,0,0,0,6.9,71,17,6,2,341,0,6
5,Port v St K,Ewan Mackinlay,Port,37,0,0,0,0,7.3,81,15,4,0,158,0,2
5,Port v St K,Miles Bergman,Port,38,0,0,0,0,5.2,34,11,4,2,288,0,1
5,Port v St K,Jack Watkins,Port,39,0,0,0,0,1.1,17,13,4,0,186,0,1
5,Port v St K,Jack Lukosius,Port,40,0,0,0,0,0.7,38,12,2,1,398,0,3
5,Port v St K,Corey Durdin,Port,41,0,0,0,0,9.4,52,7,2,0,98,2,4
5,Port v St K,Josh Lai,Port,42,0,0,0,0,5.1,46,9,4,1,87,0,2
5,Port v St K,Todd Marshall,Port,43,0,0,0,0,1.4,48,13,1,0,275,0,4
5,Port v St K,Jack Higgins,St K,44,0,0,0,0,0.5,35,7,1,0,157,0,3
5,Port v St K,Jack Whitlock,Port,45,0,0,0,0,-2.4,30,6,1,0,59,0,2
5,Port v St K,Jacob Wehr,Port,46,0,0,0,0,0.9,38,9,0,0,237,0,1
6,Carl v Coll,Nick Daicos,Coll,1,2.984,98.4,3,10,24.1,140,39,16,8,449,1,9
6,Carl v Coll,Sam Walsh,Carl,2,0.54,0.6,1.2,2,12.8,101,28,9,4,386,0,7
6,Carl v Coll,Jamie Elliott,Coll,3,0.481,0.5,1.1,4,12,85,18,4,1,200,3,9
6,Carl v Coll,Harry Perryman,Coll,4,0.347,0.2,0.3,3,8.8,101,27,6,0,443,0,6
6,Carl v Coll,Patrick Lipinski,Coll,5,0.319,0.2,0.3,3,10.9,105,27,7,0,363,1,6
6,Carl v Coll,Patrick Cripps,Carl,6,0.267,0.1,0.1,0,12.5,79,25,11,5,174,0,4
6,Carl v Coll,Oliver Florent,Carl,7,0.114,0,0,6,17.9,100,23,6,2,575,0,5
6,Carl v Coll,Scott Pendlebury,Coll,8,0.11,0,0,0,10.4,96,24,5,4,106,0,2
6,Carl v Coll,Josh Daicos,Coll,9,0.073,0,0,0,4.3,74,26,5,0,407,0,6
6,Carl v Coll,Darcy Cameron,Coll,11,0.07,0,0,2,15.5,96,18,10,4,143,0,6
6,Carl v Coll,Zac Williams,Carl,10,0.067,0,0,0,17.3,111,26,9,2,361,0,5
6,Carl v Coll,Oscar Steene,Coll,13,0.055,0,0,0,10.2,72,8,3,0,78,2,5
6,Carl v Coll,Ned Long,Coll,12,0.054,0,0,0,8,70,22,8,4,272,0,3
6,Carl v Coll,Beau McCreery,Coll,15,0.051,0,0,0,15.6,86,15,8,3,316,1,6
6,Carl v Coll,Dan Houston,Coll,14,0.05,0,0,0,4.9,87,25,2,1,274,0,4
6,Carl v Coll,Marc Pittonet,Carl,17,0.043,0,0,0,14.8,83,21,12,5,133,0,5
6,Carl v Coll,Jeremy Howe,Coll,16,0.043,0,0,0,10.3,93,22,3,0,466,0,3
6,Carl v Coll,Jack Crisp,Coll,18,0.039,0,0,0,9.9,69,21,6,2,371,0,4
6,Carl v Coll,Adam Cerra,Carl,19,0.03,0,0,0,7.8,71,22,9,1,210,0,7
6,Carl v Coll,Brayden Maynard,Coll,23,0.023,0,0,0,9.3,80,18,5,0,328,0,2
6,Carl v Coll,Nic Newman,Carl,20,0.023,0,0,0,8.1,76,24,4,0,468,0,6
6,Carl v Coll,Angus Anderson,Coll,21,0.023,0,0,0,7.6,64,17,5,2,311,0,3
6,Carl v Coll,Jacob Weitering,Carl,24,0.022,0,0,0,12.5,100,20,7,0,319,0,5
6,Carl v Coll,Matthew Carroll,Carl,22,0.021,0,0,0,13.9,79,17,7,0,385,2,7
6,Carl v Coll,Jagga Smith,Carl,25,0.02,0,0,0,8.7,64,20,7,4,97,0,5
6,Carl v Coll,Ben Ainsworth,Carl,26,0.02,0,0,0,9,64,19,2,0,256,2,7
6,Carl v Coll,Lachlan Cowan,Carl,28,0.016,0,0,0,9.3,74,20,3,0,410,0,4
6,Carl v Coll,Brodie Kemp,Carl,27,0.016,0,0,0,7.2,69,16,7,0,146,2,7
6,Carl v Coll,Roan Steele,Coll,29,0.014,0,0,0,5.8,48,18,4,2,274,0,3
6,Carl v Coll,Billy Frampton,Coll,30,0.008,0,0,0,4.5,54,14,3,0,123,0,3
6,Carl v Coll,Mitch McGovern,Carl,32,0.008,0,0,0,8.2,66,7,1,0,101,3,5
6,Carl v Coll,Tim Membrey,Coll,35,0.007,0,0,0,9.3,70,9,1,0,107,2,5
6,Carl v Coll,Nick Haynes,Carl,34,0.007,0,0,0,3.4,63,18,6,1,255,0,3
6,Carl v Coll,Lachie Schultz,Coll,33,0.007,0,0,0,5.5,54,14,2,0,261,0,2
6,Carl v Coll,Will Hayward,Carl,31,0.007,0,0,0,15.5,77,16,7,0,294,1,7
6,Carl v Coll,Oliver Hollands,Carl,37,0.005,0,0,0,5.6,47,16,5,1,217,0,2
6,Carl v Coll,Harry McKay,Carl,36,0.005,0,0,0,-0.1,48,12,6,0,185,1,8
6,Carl v Coll,Harry Dean,Carl,38,0.004,0,0,0,10.2,64,13,5,1,115,0,3
6,Carl v Coll,Daniel McStay,Coll,39,0.003,0,0,0,4.4,30,7,1,0,125,2,3
6,Carl v Coll,Isaac Quaynor,Coll,40,0.001,0,0,0,4.3,44,11,2,0,110,0,1
6,Carl v Coll,William Hayes,Coll,42,0,0,0,0,8.9,46,6,3,0,79,1,3
6,Carl v Coll,Francis Evans,Carl,41,0,0,0,0,7.9,63,10,3,0,292,1,5
6,Carl v Coll,Edward Allan,Coll,43,0,0,0,0,7.7,51,10,4,0,216,0,1
6,Carl v Coll,Talor Byrne,Carl,44,0,0,0,0,2.2,43,8,4,2,152,0,4
6,Carl v Coll,Lewis Young,Carl,45,0,0,0,0,4.9,44,8,2,1,154,0,1
6,Carl v Coll,Elijah Hollands,Carl,46,0,0,0,0,-0.2,4,1,0,0,1,0,0
6,Geel v WB,Jeremy Cameron,Geel,1,3,100,3,10,31.9,160,18,4,0,416,10,12
6,Geel v WB,Bailey Smith,Geel,2,1.943,0,2,6,23.8,151,33,16,11,676,1,8
6,Geel v WB,Max Holmes,Geel,3,0.446,0,1,6,16,121,28,5,1,510,0,10
6,Geel v WB,Lawson Humphries,Geel,4,0.153,0,0,4,17.3,104,24,10,0,533,1,7
6,Geel v WB,Oliver Dempsey,Geel,5,0.059,0,0,0,11.2,100,27,2,1,457,1,8
6,Geel v WB,Ed Richards,WB,7,0.045,0,0,0,8.4,102,30,10,6,521,0,6
6,Geel v WB,Patrick Dangerfield,Geel,6,0.045,0,0,0,10.5,84,19,8,3,197,2,11
6,Geel v WB,Zach Guthrie,Geel,8,0.04,0,0,0,10.2,97,25,6,0,361,0,6
6,Geel v WB,Oisin Mullin,Geel,9,0.036,0,0,4,-0.6,44,13,1,0,300,0,7
6,Geel v WB,James Worpel,Geel,10,0.03,0,0,0,9.7,83,16,7,2,341,0,7
6,Geel v WB,Shaun Mannagh,Geel,11,0.027,0,0,0,11.2,85,21,10,5,474,0,7
6,Geel v WB,Jack Bowes,Geel,12,0.018,0,0,0,1.8,62,23,5,0,395,0,9
6,Geel v WB,Tom Atkins,Geel,13,0.018,0,0,0,12.2,83,16,8,3,127,0,5
6,Geel v WB,Matthew Kennedy,WB,14,0.016,0,0,0,10.5,100,27,14,9,405,0,4
6,Geel v WB,Jack Martin,Geel,17,0.014,0,0,0,1.8,86,18,5,1,222,1,11
6,Geel v WB,Bailey Dale,WB,15,0.013,0,0,0,17.1,101,29,5,1,656,0,3
6,Geel v WB,Tanner Bruhn,Geel,16,0.012,0,0,0,-1.5,56,16,5,1,102,0,5
6,Geel v WB,Ryley Sanders,WB,18,0.011,0,0,0,8.5,92,25,10,5,349,0,4
6,Geel v WB,Jake Kolodjashnij,Geel,19,0.011,0,0,0,13.1,68,14,5,0,210,1,2
6,Geel v WB,Sam De Koning,Geel,20,0.01,0,0,0,7.3,60,14,4,1,151,0,2
6,Geel v WB,Mark Blicavs,Geel,21,0.01,0,0,0,13.4,93,13,10,3,172,0,6
6,Geel v WB,Tom Stewart,Geel,22,0.008,0,0,0,6.7,62,15,4,0,332,0,3
6,Geel v WB,Shannon Neale,Geel,23,0.006,0,0,0,12.2,96,12,9,1,177,1,9
6,Geel v WB,Bailey Williams,WB,25,0.005,0,0,0,8.4,92,26,5,1,505,0,2
6,Geel v WB,Mitchell Edwards,Geel,24,0.005,0,0,0,9.9,76,9,2,2,81,0,4
6,Geel v WB,Oliver Henry,Geel,28,0.003,0,0,0,-0.2,28,9,2,0,75,1,3
6,Geel v WB,Connor O'Sullivan,Geel,27,0.003,0,0,0,7,34,10,3,0,82,0,3
6,Geel v WB,Joel Freijah,WB,26,0.003,0,0,0,10.1,65,16,6,2,200,0,1
6,Geel v WB,Aaron Naughton,WB,29,0.002,0,0,0,9.7,63,10,5,0,64,3,4
6,Geel v WB,Sam Davidson,WB,31,0.002,0,0,0,9.3,89,19,8,1,348,0,5
6,Geel v WB,Oskar Baker,WB,30,0.002,0,0,0,5.5,60,13,3,0,145,2,5
6,Geel v WB,Marcus Bontempelli,WB,32,0.002,0,0,0,9.6,66,14,10,2,220,0,2
6,Geel v WB,Rhylee West,WB,33,0.001,0,0,0,9.9,68,17,8,1,279,0,5
6,Geel v WB,Michael Sellwood,WB,35,0.001,0,0,0,1.8,69,11,5,2,300,0,1
6,Geel v WB,Jordan Croft,WB,34,0.001,0,0,0,2.5,35,11,2,0,133,2,5
6,Geel v WB,Oliver Wiltshire,Geel,36,0,0,0,0,5.3,24,6,1,0,94,0,4
6,Geel v WB,Cooper Hynes,WB,37,0,0,0,0,7.1,56,13,7,1,201,0,3
6,Geel v WB,Tom Liberatore,WB,38,0,0,0,0,6.5,64,13,2,1,229,0,1
6,Geel v WB,Rory Lobb,WB,39,0,0,0,0,0.4,34,7,2,0,175,0,1
6,Geel v WB,Louis Emmett,WB,40,0,0,0,0,7.7,56,13,9,2,74,0,3
6,Geel v WB,Will Lewis,WB,41,0,0,0,0,6.2,42,10,3,1,213,1,4
6,Geel v WB,Buku Khamis,WB,42,0,0,0,0,4.2,41,8,1,1,62,0,1
6,Geel v WB,James O'Donnell,WB,43,0,0,0,0,7.7,52,7,5,0,158,0,1
6,Geel v WB,Lachlan Bramble,WB,44,0,0,0,0,2.7,33,11,2,0,199,0,0
6,Geel v WB,Sam Darcy,WB,45,0,0,0,0,2.9,31,5,5,1,51,0,1
6,Geel v WB,Lachie Jaques,WB,46,0,0,0,0,3.2,34,10,1,0,192,0,3
6,Syd v GWS,Nick Blakey,Syd,1,2.553,63.9,3,10,20.5,128,34,8,2,882,1,9
6,Syd v GWS,Justin McInerney,Syd,2,1.356,18.3,1.9,8,18.5,96,26,7,3,394,2,5
6,Syd v GWS,Chad Warner,Syd,3,0.656,7,0.8,1,17.3,95,26,9,3,519,1,4
6,Syd v GWS,Brodie Grundy,Syd,4,0.479,4.7,0.2,4,14.4,136,27,11,7,125,0,8
6,Syd v GWS,Clayton Oliver,GWS,5,0.418,4,0.1,6,19.9,128,37,18,9,562,0,9
6,Syd v GWS,Isaac Heeney,Syd,6,0.215,1.7,0,0,15.4,102,28,16,7,438,0,3
6,Syd v GWS,Tom McCartin,Syd,7,0.055,0.2,0,0,6.9,81,25,6,0,348,0,3
