Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
8,St K v NM,Darcy Tucker,NM,31,0,0,0,7.4,56,14,4,0,390,0,1
8,St K v NM,Bailey Scott,NM,32,0,0,0,6.5,60,18,3,0,305,0,6
8,St K v NM,Max King,St K,33,0,0,0,1.6,19,7,3,0,75,1,2
8,St K v NM,Hugo Garcia,St K,34,0,0,0,3.6,56,6,4,0,2,0,3
8,St K v NM,Charlie Comben,NM,35,0,0,0,1.4,52,11,1,0,154,0,1
8,St K v NM,Liam Shiels,NM,36,0,0,0,5.3,42,11,4,1,185,0,3
8,St K v NM,Angus Hastie,St K,37,0,0,0,6.6,45,4,2,1,79,1,1
8,St K v NM,Paul Curtis,NM,38,0,0,0,6.4,36,6,1,0,184,2,5
8,St K v NM,Blake Drury,NM,39,0,0,0,0.8,34,11,2,0,128,0,3
8,St K v NM,Mattaes Phillipou,St K,40,0,0,0,2.9,23,5,4,0,48,0,2
8,St K v NM,Ryan Byrnes,St K,41,0,0,0,3.5,14,4,2,0,50,0,0
8,St K v NM,Jaidyn Stephenson,NM,42,0,0,0,3.9,18,6,2,0,144,0,0
8,St K v NM,Riley Hardeman,NM,43,0,0,0,3.5,37,7,2,0,58,0,1
8,St K v NM,Jackson Archer,NM,44,0,0,0,0,12,4,2,0,56,0,1
8,St K v NM,Zane Duursma,NM,45,0,0,0,4.2,29,9,2,0,184,0,4
8,St K v NM,Toby Pink,NM,46,0,0,0,4.1,9,3,0,0,94,0,1
8,Melb v Geel,Max Holmes,Geel,1,1.365,2.5,8,10.8,113,31,7,0,695,0,6
8,Melb v Geel,Zach Guthrie,Geel,2,0.97,1.2,6,19.7,119,24,7,0,456,1,3
8,Melb v Geel,Clayton Oliver,Melb,3,0.945,1.2,0,19.7,141,31,17,4,380,0,8
8,Melb v Geel,Max Gawn,Melb,4,0.88,0.9,3,15.9,111,16,12,5,231,1,5
8,Melb v Geel,Jake Lever,Melb,5,0.569,0.2,5,14.1,118,24,7,0,510,0,7
8,Melb v Geel,Steven May,Melb,6,0.347,0,3,13.1,131,25,1,0,544,0,7
8,Melb v Geel,Kysaiah Pickett,Melb,7,0.205,0,4,9.4,72,14,5,1,291,2,6
8,Melb v Geel,Tom Atkins,Geel,8,0.174,0,0,13.2,113,22,16,5,252,0,5
8,Melb v Geel,Jack Viney,Melb,9,0.166,0,0,13.5,78,19,10,7,443,0,2
8,Melb v Geel,Bayley Fritsch,Melb,10,0.084,0,0,8.8,70,12,5,0,256,3,6
8,Melb v Geel,Caleb Windsor,Melb,11,0.049,0,0,12.3,118,18,7,1,309,1,9
8,Melb v Geel,Harrison Petty,Melb,12,0.046,0,1,7.8,79,13,8,0,235,1,4
8,Melb v Geel,Ed Langdon,Melb,13,0.041,0,0,10.6,85,21,6,0,434,1,7
8,Melb v Geel,Tom Stewart,Geel,14,0.035,0,0,10.3,104,21,6,0,410,0,3
8,Melb v Geel,Christian Petracca,Melb,15,0.032,0,0,9.5,94,21,8,3,465,0,9
8,Melb v Geel,Jack Bowes,Geel,16,0.02,0,0,8.1,92,20,6,2,300,0,4
8,Melb v Geel,Judd McVee,Melb,17,0.016,0,0,7.7,87,21,6,0,170,0,5
8,Melb v Geel,Oliver Henry,Geel,18,0.015,0,0,13.4,58,10,4,0,158,3,3
8,Melb v Geel,Alex Neal-Bullen,Melb,19,0.013,0,0,4.9,68,16,7,2,228,0,5
8,Melb v Geel,Tyson Stengle,Geel,20,0.009,0,0,12.1,62,13,5,0,285,2,3
8,Melb v Geel,Brad Close,Geel,22,0.008,0,0,9.5,77,18,7,1,293,1,5
8,Melb v Geel,Jhye Clark,Geel,21,0.007,0,0,10.8,78,14,10,4,292,1,2
8,Melb v Geel,Sam De Koning,Geel,23,0.001,0,0,11.6,90,17,9,0,48,0,2
8,Melb v Geel,Oliver Dempsey,Geel,25,0.001,0,0,12.2,66,14,6,0,272,1,5
8,Melb v Geel,Tom Sparrow,Melb,26,0.001,0,0,8.1,78,16,7,2,312,0,4
8,Melb v Geel,Jeremy Cameron,Geel,28,0.001,0,0,-1.6,50,15,3,1,320,0,6
8,Melb v Geel,Tom McDonald,Melb,24,0,0,0,12.7,75,12,6,0,250,0,5
8,Melb v Geel,Gryan Miers,Geel,27,0,0,0,7,77,22,2,1,334,0,8
8,Melb v Geel,Mark Blicavs,Geel,29,0,0,0,9.7,57,12,6,4,213,0,3
8,Melb v Geel,Jake Kolodjashnij,Geel,30,0,0,0,9.6,72,14,6,0,142,0,1
8,Melb v Geel,Blake Howes,Melb,31,0,0,0,3.2,48,9,3,0,72,0,1
8,Melb v Geel,Jack Henry,Geel,32,0,0,0,6,58,12,4,0,295,0,1
8,Melb v Geel,Zach Tuohy,Geel,33,0,0,0,10.7,69,14,4,0,430,0,7
8,Melb v Geel,Rhys Stanley,Geel,34,0,0,0,2.8,61,6,1,1,14,0,0
8,Melb v Geel,Kade Chandler,Melb,35,0,0,0,6.9,52,6,1,0,160,1,3
8,Melb v Geel,Tanner Bruhn,Geel,36,0,0,0,2.1,37,9,6,4,194,0,3
8,Melb v Geel,Trent Rivers,Melb,37,0,0,0,4.2,54,14,0,0,346,0,4
8,Melb v Geel,Mitch Duncan,Geel,38,0,0,0,-2.9,33,16,1,1,287,0,3
8,Melb v Geel,Tom Hawkins,Geel,39,0,0,0,2,45,11,3,1,144,0,4
8,Melb v Geel,Jack Billings,Melb,40,0,0,0,1.1,48,12,0,0,323,0,3
8,Melb v Geel,Jacob van Rooyen,Melb,41,0,0,0,-1.2,24,7,4,1,86,0,5
8,Melb v Geel,Cameron Guthrie,Geel,42,0,0,0,3.8,53,15,5,1,279,0,5
8,Melb v Geel,Taj Woewodin,Melb,43,0,0,0,4.9,48,12,4,1,159,0,3
8,Melb v Geel,Daniel Turner,Melb,44,0,0,0,3.4,20,5,3,0,95,0,1
8,Melb v Geel,Bailey Laurie,Melb,45,0,0,0,0.1,3,1,0,0,-5,0,0
8,Melb v Geel,Gary Rohan,Geel,46,0,0,0,0.6,16,4,0,0,94,0,2
8,WC v Ess,Zach Merrett,Ess,1,2.58,3,10,15.1,121,29,4,3,436,3,6
8,WC v Ess,Darcy Parish,Ess,2,1.462,1.5,3,14.7,148,36,8,6,499,0,6
8,WC v Ess,Nic Martin,Ess,3,1.444,1.5,7,15.3,122,32,6,2,630,0,3
8,WC v Ess,Tim Kelly,WC,4,0.359,0,5,21.9,128,29,14,9,548,0,6
8,WC v Ess,Sam Durham,Ess,5,0.08,0,1,15.4,93,25,12,7,436,1,5
8,WC v Ess,Jake Waterman,WC,6,0.026,0,4,14.7,92,11,6,0,186,3,5
8,WC v Ess,Kyle Langford,Ess,7,0.01,0,0,10.9,98,12,6,0,215,3,8
8,WC v Ess,Todd Goldstein,Ess,8,0.009,0,0,9.8,79,12,5,3,175,0,2
8,WC v Ess,Bailey J. Williams,WC,9,0.007,0,0,16.4,90,17,12,5,348,1,2
8,WC v Ess,Jack Williams,WC,10,0.006,0,0,14,108,15,7,2,267,3,5
8,WC v Ess,Liam Duggan,WC,11,0.004,0,0,14.6,87,26,5,2,683,0,3
8,WC v Ess,Tom Barrass,WC,12,0.003,0,0,17,121,22,10,2,437,0,1
8,WC v Ess,Ben McKay,Ess,13,0.002,0,0,10.3,93,18,5,0,95,0,3
8,WC v Ess,Peter Wright,Ess,15,0.002,0,0,11.4,85,8,3,1,205,2,5
8,WC v Ess,Mason Redman,Ess,14,0.002,0,0,13.5,90,20,9,0,558,0,3
8,WC v Ess,Xavier Duursma,Ess,16,0.002,0,0,12.9,111,22,7,2,400,1,6
8,WC v Ess,Jake Kelly,Ess,17,0.001,0,0,9.7,98,19,4,1,199,0,2
8,WC v Ess,Jayden Laverde,Ess,18,0,0,0,9.3,80,16,9,0,417,0,2
8,WC v Ess,Andrew McGrath,Ess,19,0,0,0,12.5,87,23,6,2,214,0,1
8,WC v Ess,Elliot Yeo,WC,20,0,0,0,14.7,80,13,9,4,223,1,6
8,WC v Ess,Jeremy McGovern,WC,21,0,0,0,15.6,101,16,5,0,345,0,2
8,WC v Ess,Jamie Cripps,WC,22,0,0,0,10.9,84,20,10,4,195,0,8
8,WC v Ess,Nik Cox,Ess,23,0,0,0,6.3,59,16,7,4,216,0,2
8,WC v Ess,Archie Perkins,Ess,24,0,0,0,11.9,76,17,6,2,342,0,5
8,WC v Ess,Dyson Heppell,Ess,25,0,0,0,4.3,69,14,4,0,142,0,1
8,WC v Ess,Jye Caldwell,Ess,26,0,0,0,5.4,58,15,5,2,16,0,5
8,WC v Ess,Jack Darling,WC,27,0,0,0,2.6,49,11,5,0,177,2,3
8,WC v Ess,Reuben Ginbey,WC,28,0,0,0,7.3,62,16,4,0,295,0,2
8,WC v Ess,Tom Cole,WC,29,0,0,0,7.9,54,13,4,2,261,0,1
8,WC v Ess,Jake Stringer,Ess,30,0,0,0,2.7,39,9,6,2,280,1,3
8,WC v Ess,Dom Sheed,WC,31,0,0,0,2.6,46,14,7,2,141,0,1
8,WC v Ess,Brady Hough,WC,32,0,0,0,6,51,15,4,2,268,0,0
8,WC v Ess,Alex Witherden,WC,33,0,0,0,8.7,70,20,6,0,234,0,4
8,WC v Ess,Harley Reid,WC,34,0,0,0,8.5,59,14,6,2,165,0,4
8,WC v Ess,Matt Guelfi,Ess,35,0,0,0,2.8,62,10,7,1,69,0,3
8,WC v Ess,Campbell Chesser,WC,36,0,0,0,7.4,54,12,3,1,167,1,3
8,WC v Ess,Jack Petruccelle,WC,37,0,0,0,8.5,56,12,7,2,209,0,1
8,WC v Ess,Jade Gresham,Ess,38,0,0,0,8.7,43,11,2,2,384,0,3
8,WC v Ess,Ben Hobbs,Ess,39,0,0,0,2.5,26,7,4,1,66,0,2
8,WC v Ess,Josh Rotham,WC,40,0,0,0,1.6,38,10,1,0,152,0,1
8,WC v Ess,Harrison Jones,Ess,41,0,0,0,2.4,21,6,2,0,98,0,1
8,WC v Ess,Noah Long,WC,42,0,0,0,5.8,40,9,0,0,241,0,4
8,WC v Ess,Luke Edwards,WC,43,0,0,0,1.9,35,11,1,1,175,0,3
8,WC v Ess,Liam Ryan,WC,44,0,0,0,0.8,19,7,0,0,90,0,2
8,WC v Ess,Alwyn Davey Jnr,Ess,45,0,0,0,1.9,8,4,0,0,33,0,1
8,WC v Ess,Harvey Johnston,WC,46,0,0,0,1.2,11,4,3,0,60,0,0
8,Rich v Frem,Hayden Young,Frem,1,2.212,2.5,10,23.2,130,30,14,8,439,2,11
8,Rich v Frem,Caleb Serong,Frem,2,2.164,2.4,8,18.8,137,38,12,6,603,0,11
8,Rich v Frem,Luke Ryan,Frem,3,1.365,1.1,6,16.6,197,39,7,0,628,0,7
8,Rich v Frem,Andrew Brayshaw,Frem,4,0.226,0,4,12,107,31,7,5,393,0,9
8,Rich v Frem,Josh Treacy,Frem,5,0.028,0,1,21.2,100,10,4,0,177,4,7
8,Rich v Frem,Jordan Clark,Frem,6,0.003,0,1,6.4,105,25,3,0,507,0,5
8,Rich v Frem,Matthew Johnson,Frem,7,0.002,0,0,8.2,108,25,7,2,264,1,5
8,Rich v Frem,Jaeger O'Meara,Frem,8,0.001,0,0,15.2,84,20,13,5,237,0,5
8,Rich v Frem,Jeremy Sharp,Frem,9,0,0,0,8.2,80,18,3,1,313,1,4
8,Rich v Frem,Jayden Short,Rich,10,0,0,0,8.2,115,28,3,1,609,0,4
8,Rich v Frem,Sean Darcy,Frem,11,0,0,0,8.5,79,10,2,1,190,2,5
8,Rich v Frem,Luke Jackson,Frem,12,0,0,0,15.4,86,15,9,3,56,0,3
8,Rich v Frem,Nick Vlastuin,Rich,13,0,0,0,16.8,110,22,10,0,304,0,5
8,Rich v Frem,Jye Amiss,Frem,14,0,0,0,1.2,81,12,4,0,165,2,4
8,Rich v Frem,Heath Chapman,Frem,15,0,0,0,6.7,84,17,4,0,238,0,3
8,Rich v Frem,Michael Frederick,Frem,16,0,0,0,9.1,86,15,3,1,248,1,6
8,Rich v Frem,Toby Nankervis,Rich,17,0,0,0,4,69,11,6,2,75,0,3
8,Rich v Frem,Michael Walters,Frem,18,0,0,0,2.5,54,14,1,1,260,1,4
8,Rich v Frem,Liam Baker,Rich,19,0,0,0,5.3,60,18,5,4,278,0,4
8,Rich v Frem,Dustin Martin,Rich,20,0,0,0,3.2,87,23,3,1,361,0,8
8,Rich v Frem,James Aish,Frem,21,0,0,0,4.5,81,19,2,1,215,0,7
8,Rich v Frem,Tyler Sonsie,Rich,22,0,0,0,12.3,81,18,6,1,331,1,5
8,Rich v Frem,Nathan Broad,Rich,23,0,0,0,10.5,77,17,4,0,339,0,2
8,Rich v Frem,Bailey Banfield,Frem,24,0,0,0,5.2,42,12,2,1,167,1,3
8,Rich v Frem,Shai Bolton,Rich,25,0,0,0,6.8,36,13,8,3,248,0,1
8,Rich v Frem,Tom Brown,Rich,26,0,0,0,8.8,72,17,3,0,493,0,3
8,Rich v Frem,Daniel Rioli,Rich,27,0,0,0,7.3,96,22,2,0,264,0,7
8,Rich v Frem,Hugo Ralphsmith,Rich,28,0,0,0,6.9,68,14,4,0,263,1,4
8,Rich v Frem,Joshua Draper,Frem,29,0,0,0,4.1,49,10,3,0,189,0,2
8,Rich v Frem,Alex Pearce,Frem,30,0,0,0,8.2,57,9,5,0,136,0,3
8,Rich v Frem,Mykelti Lefau,Rich,31,0,0,0,5.1,59,8,3,1,129,2,4
8,Rich v Frem,Tylar Young,Rich,32,0,0,0,7.6,74,14,4,0,188,0,2
8,Rich v Frem,Thomson Dow,Rich,33,0,0,0,2.9,46,15,4,1,102,0,3
8,Rich v Frem,Brandon Walker,Frem,34,0,0,0,5.9,39,13,0,0,322,0,3
8,Rich v Frem,Tom Emmett,Frem,35,0,0,0,4.9,43,9,3,0,132,0,5
8,Rich v Frem,Nat Fyfe,Frem,36,0,0,0,1.4,17,8,2,1,44,0,3
8,Rich v Frem,Marlion Pickett,Rich,37,0,0,0,6.5,62,15,4,0,266,0,4
8,Rich v Frem,Ben Miller,Rich,38,0,0,0,14.3,95,11,5,0,187,0,2
8,Rich v Frem,Sam Banks,Rich,39,0,0,0,5.2,34,13,4,1,298,0,3
8,Rich v Frem,Rhyan Mansell,Rich,40,0,0,0,6.2,39,8,5,0,45,1,3
8,Rich v Frem,Dylan Grimes,Rich,41,0,0,0,4.9,44,10,2,0,32,0,3
8,Rich v Frem,Cooper Simpson,Frem,42,0,0,0,0.5,17,5,1,0,83,0,2
8,Rich v Frem,Maurice Rioli,Rich,43,0,0,0,4.4,25,8,7,0,142,0,3
8,Rich v Frem,Seth Campbell,Rich,44,0,0,0,0,27,9,3,0,96,0,3
8,Rich v Frem,Sam Naismith,Rich,45,0,0,0,3.9,45,6,2,1,0,0,6
8,Rich v Frem,Kamdyn McIntosh,Rich,46,0,0,0,4.4,15,2,1,0,28,1,1
8,WB v Haw,Marcus Bontempelli,WB,1,2.595,3,9,31.9,142,26,16,7,407,2,11
8,WB v Haw,Jarman Impey,Haw,2,1.397,2,9,10.5,138,27,8,1,323,0,3
8,WB v Haw,Adam Treloar,WB,3,0.481,0.7,0,10,107,33,15,9,403,0,6
8,WB v Haw,Tim English,WB,4,0.375,0.2,0,13.4,135,18,3,2,155,2,8
8,WB v Haw,Lloyd Meek,Haw,5,0.332,0.1,0,14.2,106,16,11,2,86,1,7
8,WB v Haw,Dylan Moore,Haw,6,0.201,0,5,19.5,140,24,10,2,450,1,9
8,WB v Haw,James Sicily,Haw,7,0.189,0,3,6.5,109,20,7,0,223,1,7
8,WB v Haw,Jai Newcombe,Haw,8,0.132,0,0,13.9,95,21,10,4,362,1,8
8,WB v Haw,Conor Nash,Haw,9,0.08,0,2,18.6,109,18,15,8,151,0,3
8,WB v Haw,Blake Hardwick,Haw,10,0.074,0,2,12.6,105,22,10,0,397,0,2
8,WB v Haw,Bailey Dale,WB,11,0.051,0,0,16.9,116,29,6,1,691,0,4
8,WB v Haw,James Worpel,Haw,12,0.017,0,0,8.6,89,18,9,3,223,0,3
8,WB v Haw,Connor Macdonald,Haw,13,0.012,0,0,15.4,89,14,5,0,281,3,5
8,WB v Haw,Tom Liberatore,WB,14,0.011,0,0,11.9,80,20,11,9,192,0,5
8,WB v Haw,James Harmes,WB,15,0.01,0,0,10.4,90,21,8,2,253,0,3
8,WB v Haw,Bailey Williams,WB,16,0.01,0,0,9,76,18,3,1,241,2,6
8,WB v Haw,Jack Macrae,WB,17,0.008,0,0,9.4,81,21,6,5,151,0,3
8,WB v Haw,Aaron Naughton,WB,19,0.005,0,0,18.9,95,14,8,0,317,2,9
8,WB v Haw,Josh Weddle,Haw,18,0.005,0,0,17.5,80,15,3,0,444,1,4
8,WB v Haw,Jack Gunston,Haw,21,0.003,0,0,4,64,12,3,1,251,2,9
8,WB v Haw,Ed Richards,WB,20,0.002,0,0,12.9,82,17,10,2,280,1,5
8,WB v Haw,Jack Scrimshaw,Haw,23,0.002,0,0,10.2,86,17,7,0,194,0,3
8,WB v Haw,Karl Amon,Haw,22,0.002,0,0,4.8,68,15,2,2,489,0,3
8,WB v Haw,Will Day,Haw,24,0.002,0,0,10.5,58,12,6,3,231,0,2
8,WB v Haw,Liam Jones,WB,25,0.001,0,0,9.7,71,16,6,0,241,0,2
8,WB v Haw,Jack Ginnivan,Haw,26,0.001,0,0,7.5,76,13,4,0,103,1,4
8,WB v Haw,Massimo D'Ambrosio,Haw,27,0.001,0,0,1.5,44,17,4,0,235,0,3
8,WB v Haw,Calsher Dear,Haw,28,0.001,0,0,3.8,56,8,3,0,185,2,3
8,WB v Haw,Finn Maginness,Haw,29,0.001,0,0,-0.7,60,20,7,1,246,0,6
8,WB v Haw,Lachlan Bramble,WB,30,0,0,0,2.8,55,16,3,0,370,0,1
8,WB v Haw,Sam Frost,Haw,31,0,0,0,6.1,49,9,2,0,186,0,1
8,WB v Haw,Jason Johannisen,WB,32,0,0,0,1.3,54,19,2,0,338,0,1
8,WB v Haw,Sam Darcy,WB,33,0,0,0,-0.9,49,9,6,0,135,1,4
8,WB v Haw,Buku Khamis,WB,34,0,0,0,8.4,54,11,3,0,79,0,2
8,WB v Haw,Riley Garcia,WB,35,0,0,0,9.7,66,13,8,3,63,0,4
8,WB v Haw,Laitham Vandermeer,WB,36,0,0,0,11,53,7,2,0,186,2,4
8,WB v Haw,Harvey Gallagher,WB,37,0,0,0,7.2,45,9,4,3,159,0,2
8,WB v Haw,Jamarra Ugle-Hagan,WB,38,0,0,0,-2.7,16,4,1,0,116,2,3
8,WB v Haw,Harry Morrison,Haw,39,0,0,0,3.9,46,11,2,0,118,0,2
8,WB v Haw,Cam Mackenzie,Haw,40,0,0,0,4.6,24,8,4,1,8,0,1
8,WB v Haw,Josh Ward,Haw,41,0,0,0,1.8,36,9,2,0,119,1,3
8,WB v Haw,James O'Donnell,WB,42,0,0,0,2.4,14,6,2,0,107,0,2
8,WB v Haw,Taylor Duryea,WB,43,0,0,0,2.1,33,5,2,0,68,0,1
8,WB v Haw,Nick Watson,Haw,44,0,0,0,-1.3,26,3,2,0,28,0,2
8,WB v Haw,Oskar Baker,WB,45,0,0,0,-1.1,35,8,1,0,133,0,3
8,WB v Haw,Charlie Clarke,WB,46,0,0,0,-4.1,0,6,0,0,125,0,1
8,Bris v GC,Dayne Zorko,Bris,1,2.075,2.8,10,21.4,160,40,5,3,852,0,8
8,Bris v GC,Josh Dunkley,Bris,2,1.465,1.6,7,21.8,163,27,13,6,533,1,10
8,Bris v GC,Lachie Neale,Bris,3,1.279,1.2,2,16.8,168,34,13,3,312,0,8
8,Bris v GC,Hugh McCluggage,Bris,4,1.015,0.4,4,16.7,139,32,14,9,611,0,9
8,Bris v GC,Harris Andrews,Bris,5,0.094,0,7,17.3,114,18,8,0,248,0,3
8,Bris v GC,Joe Daniher,Bris,6,0.022,0,0,6.2,86,19,8,1,534,2,6
8,Bris v GC,Jarrod Berry,Bris,7,0.015,0,0,8.2,96,23,5,1,259,1,4
8,Bris v GC,Sam Flanders,GC,8,0.014,0,0,11.5,128,30,11,5,495,0,3
8,Bris v GC,Noah Anderson,GC,9,0.009,0,0,12.6,92,23,12,9,568,0,5
8,Bris v GC,Touk Miller,GC,11,0.005,0,0,8.9,93,25,11,4,422,0,4
8,Bris v GC,Darcy Wilmot,Bris,10,0.004,0,0,10.4,98,25,7,1,355,0,4
8,Bris v GC,Oscar McInerney,Bris,13,0.001,0,0,12.6,97,8,7,4,172,0,5
8,Bris v GC,Conor McKenna,Bris,12,0.001,0,0,6.4,85,25,2,1,399,0,4
8,Bris v GC,Cam Rayner,Bris,14,0,0,0,4.8,44,16,8,5,238,0,4
8,Bris v GC,Harry Sharp,Bris,15,0,0,0,11.9,79,18,5,2,284,1,6
8,Bris v GC,Kai Lohmann,Bris,16,0,0,0,8.9,98,13,6,0,173,1,3
8,Bris v GC,Ryan Lester,Bris,17,0,0,0,6.2,97,15,5,0,212,0,4
8,Bris v GC,Ben King,GC,18,0,0,0,9.7,68,7,6,0,206,3,3
8,Bris v GC,Wil Powell,GC,19,0,0,0,14.5,106,21,6,0,563,0,2
8,Bris v GC,Brayden Fiorini,GC,20,0,0,0,12.2,89,23,7,2,405,0,4
8,Bris v GC,Rory Atkins,GC,21,0,0,0,11.2,68,20,3,0,533,0,3
8,Bris v GC,Jarrod Witts,GC,22,0,0,0,8,62,6,4,2,26,0,5
8,Bris v GC,Matt Rowell,GC,23,0,0,0,6.8,65,16,8,2,251,0,3
8,Bris v GC,Sam Clohesy,GC,24,0,0,0,2.8,43,17,5,1,365,0,1
8,Bris v GC,Eric Hipwood,Bris,25,0,0,0,1.4,56,12,5,0,264,0,5
8,Bris v GC,Sam Collins,GC,26,0,0,0,12.3,62,13,10,2,183,0,2
8,Bris v GC,Jaspa Fletcher,Bris,27,0,0,0,6.4,74,15,6,1,145,0,3
8,Bris v GC,Ben Ainsworth,GC,28,0,0,0,15.3,85,17,6,2,438,1,2
8,Bris v GC,Jack Payne,Bris,29,0,0,0,9,64,9,6,0,-10,0,1
8,Bris v GC,Charlie Cameron,Bris,30,0,0,0,7,47,7,3,0,92,1,4
8,Bris v GC,Charlie Ballard,GC,31,0,0,0,10.3,61,12,4,0,140,0,2
8,Bris v GC,Jack Lukosius,GC,32,0,0,0,-3.2,32,13,0,0,341,0,5
8,Bris v GC,Darcy Gardiner,Bris,33,0,0,0,6.5,43,3,2,0,53,2,2
8,Bris v GC,David Swallow,GC,34,0,0,0,1.1,36,10,2,0,197,0,3
8,Bris v GC,Bruce Reville,Bris,35,0,0,0,9.1,59,13,2,0,492,0,3
8,Bris v GC,Logan Morris,Bris,36,0,0,0,2.1,37,5,2,0,93,1,5
8,Bris v GC,Will Graham,GC,37,0,0,0,4.1,59,9,2,1,18,0,0
8,Bris v GC,Thomas Berry,GC,38,0,0,0,5.7,35,10,5,2,181,0,3
8,Bris v GC,Mac Andrew,GC,39,0,0,0,9.3,58,8,3,1,126,0,1
8,Bris v GC,Nick Holman,GC,40,0,0,0,3.5,43,6,0,0,47,0,4
8,Bris v GC,Jed Walter,GC,41,0,0,0,4.1,31,5,5,0,81,1,4
8,Bris v GC,Jake Rogers,GC,42,0,0,0,2.1,21,6,2,1,78,0,2
8,Bris v GC,Ben Long,GC,43,0,0,0,2.8,24,3,1,0,50,1,2
8,Bris v GC,Ethan Read,GC,44,0,0,0,3.1,32,4,2,0,47,0,2
8,Bris v GC,Noah Answerth,Bris,45,0,0,0,0.2,0,0,0,0,0,0,0
8,Bris v GC,Lincoln McCarthy,Bris,46,0,0,0,0,0,0,0,0,0,0,0
9,Carl v Melb,Christian Petracca,Melb,1,2.634,3,10,24.4,134,21,7,4,574,5,10
9,Carl v Melb,Patrick Cripps,Carl,2,1.785,1.8,5,20.1,132,35,19,7,307,1,4
9,Carl v Melb,Sam Walsh,Carl,3,1.482,1.2,6,15.3,119,34,12,5,417,1,3
9,Carl v Melb,Max Gawn,Melb,4,0.059,0,0,11.4,111,17,8,5,286,1,4
9,Carl v Melb,Jacob Weitering,Carl,6,0.011,0,7,11.8,91,17,4,0,209,0,2
9,Carl v Melb,Alex Neal-Bullen,Melb,5,0.011,0,1,17.6,116,23,13,5,363,0,4
9,Carl v Melb,Clayton Oliver,Melb,7,0.006,0,0,10.6,87,26,9,2,238,0,1
9,Carl v Melb,Jack Viney,Melb,8,0.005,0,0,18.3,117,21,10,5,507,0,5
9,Carl v Melb,Charlie Curnow,Carl,9,0.002,0,0,15.3,108,16,5,0,454,2,7
9,Carl v Melb,Marc Pittonet,Carl,10,0.002,0,0,13.7,89,14,11,3,106,1,5
9,Carl v Melb,Matthew Kennedy,Carl,12,0.001,0,0,7.6,83,21,11,3,275,0,3
9,Carl v Melb,Adam Cerra,Carl,11,0.001,0,0,11.5,75,21,11,4,211,0,2
9,Carl v Melb,Matthew Owies,Carl,13,0.001,0,0,10,84,11,3,0,243,3,4
9,Carl v Melb,Nic Newman,Carl,14,0.001,0,0,5.4,90,19,6,3,368,0,3
9,Carl v Melb,Caleb Windsor,Melb,15,0,0,0,8.9,73,19,7,4,404,1,2
9,Carl v Melb,Steven May,Melb,16,0,0,0,7.7,92,18,5,0,288,0,2
9,Carl v Melb,Ed Langdon,Melb,17,0,0,1,6.2,70,24,11,3,237,0,4
9,Carl v Melb,Mitch McGovern,Carl,18,0,0,0,12.5,82,19,7,0,425,0,1
9,Carl v Melb,Trent Rivers,Melb,19,0,0,0,7.3,72,20,3,1,401,0,2
9,Carl v Melb,Tom De Koning,Carl,20,0,0,0,13,66,11,7,3,125,1,3
9,Carl v Melb,Oliver Hollands,Carl,21,0,0,0,9.6,72,21,3,1,390,0,5
9,Carl v Melb,Brodie Kemp,Carl,22,0,0,0,6,59,14,5,0,368,0,1
9,Carl v Melb,Matthew Cottrell,Carl,23,0,0,0,7.3,62,16,6,1,215,0,1
9,Carl v Melb,Blake Acres,Carl,24,0,0,0,7.5,96,18,6,3,459,0,2
9,Carl v Melb,Tom Sparrow,Melb,25,0,0,0,10.2,70,22,8,2,512,0,4
9,Carl v Melb,Jacob van Rooyen,Melb,26,0,0,0,8.2,66,13,8,1,118,1,2
9,Carl v Melb,Jack Billings,Melb,27,0,0,0,3.5,56,20,6,2,439,0,3
9,Carl v Melb,Jake Lever,Melb,28,0,0,0,15.4,65,13,8,0,144,0,2
9,Carl v Melb,Tom McDonald,Melb,29,0,0,0,12.2,80,13,6,0,128,0,2
9,Carl v Melb,Elijah Hollands,Carl,30,0,0,0,11,48,12,10,4,124,0,4
9,Carl v Melb,Jordan Boyd,Carl,31,0,0,0,8.5,55,13,5,1,245,0,1
9,Carl v Melb,Harry McKay,Carl,32,0,0,0,8.3,62,9,4,0,201,1,2
9,Carl v Melb,Alex Cincotta,Carl,33,0,0,0,9.1,68,10,5,0,157,0,1
9,Carl v Melb,Jake Bowey,Melb,34,0,0,0,3.7,49,14,6,1,191,0,2
9,Carl v Melb,George Hewett,Carl,35,0,0,0,9.8,39,8,5,3,157,1,1
9,Carl v Melb,Judd McVee,Melb,36,0,0,0,8.6,46,13,4,0,200,0,2
9,Carl v Melb,Blake Howes,Melb,37,0,0,0,8.6,54,14,6,0,19,0,1
9,Carl v Melb,Kade Chandler,Melb,38,0,0,0,4,67,13,4,1,224,0,3
9,Carl v Melb,Jack Martin,Carl,39,0,0,0,4.7,40,6,5,0,60,1,3
9,Carl v Melb,Kysaiah Pickett,Melb,40,0,0,0,11.3,43,9,5,1,156,1,3
9,Carl v Melb,Bayley Fritsch,Melb,41,0,0,0,1.8,35,7,4,0,90,1,3
9,Carl v Melb,Harrison Petty,Melb,42,0,0,0,5.5,39,8,4,1,91,0,4
