Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
14,NM v WC,Cameron Zurhaar,NM,19,0.004,0,0,0,6,52,16,4,1,451,0,6
14,NM v WC,Luke McDonald,NM,24,0.004,0,0,0,6.4,72,17,5,1,105,0,3
14,NM v WC,Tom Cole,WC,22,0.004,0,0,0,11.8,83,16,4,1,240,1,3
14,NM v WC,Brady Hough,WC,23,0.003,0,0,0,3.6,58,12,6,3,179,1,4
14,NM v WC,Charlie Comben,NM,25,0.002,0,0,0,5.7,69,10,5,0,89,0,3
14,NM v WC,Cooper Harvey,NM,27,0.002,0,0,0,5,73,14,2,0,219,0,1
14,NM v WC,Marcus Herbert,WC,26,0.002,0,0,0,7.9,75,15,4,1,264,0,3
14,NM v WC,Josh Lindsay,WC,28,0.002,0,0,0,7,69,15,4,0,379,0,3
14,NM v WC,Caleb Daniel,NM,29,0.001,0,0,0,5.9,71,15,2,0,314,0,5
14,NM v WC,Cooper Trembath,NM,30,0.001,0,0,0,5.7,36,6,4,1,69,1,2
14,NM v WC,Tylar Young,WC,31,0.001,0,0,0,1.9,50,11,3,0,201,0,2
14,NM v WC,Rhett Bazzo,WC,32,0,0,0,0,4.5,79,12,6,0,39,0,2
14,NM v WC,Colby McKercher,NM,33,0,0,0,0,6,81,12,2,0,224,0,4
14,NM v WC,Milan Murdock,WC,34,0,0,0,0,2.8,53,12,5,0,212,0,1
14,NM v WC,Ryan Maric,WC,35,0,0,0,0,6.5,75,12,3,1,111,0,3
14,NM v WC,Cooper Duff-Tytler,WC,36,0,0,0,0,10.4,71,10,7,1,66,0,2
14,NM v WC,Griffin Logue,NM,37,0,0,0,0,6.9,56,6,1,1,65,0,1
14,NM v WC,Brandon Starcevich,WC,38,0,0,0,0,-0.5,37,9,0,0,259,0,1
14,NM v WC,Jacob Konstanty,NM,39,0,0,0,0,-1,26,9,3,0,125,0,2
14,NM v WC,Bo Allan,WC,40,0,0,0,0,3,36,10,5,1,135,0,1
14,NM v WC,Taylor Goad,NM,41,0,0,0,0,4.1,43,4,1,1,159,0,2
14,NM v WC,Charlie Spargo,NM,42,0,0,0,0,-2.3,26,7,1,0,181,0,3
14,NM v WC,Tom Gross,WC,43,0,0,0,0,-2.4,33,8,1,0,147,0,3
14,NM v WC,Harvey Johnston,WC,44,0,0,0,0,2.5,35,5,2,0,112,0,0
14,NM v WC,Zane Duursma,NM,45,0,0,0,0,0.2,9,2,1,1,-16,0,0
14,NM v WC,Hamish Davis,WC,46,0,0,0,0,2,12,3,1,1,59,0,0
14,Port v Syd,Isaac Heeney,Syd,1,2.451,58.5,3,10,9.3,104,30,9,3,417,1,9
14,Port v Syd,Chad Warner,Syd,2,0.955,13.8,1.5,0,10.5,111,26,9,5,544,1,7
14,Port v Syd,Zak Butters,Port,3,0.809,11,1.3,4,18.5,128,27,11,4,341,1,9
14,Port v Syd,Callum Mills,Syd,4,0.385,4.5,0.2,4,13.9,115,29,9,4,322,0,7
14,Port v Syd,Joe Richards,Port,5,0.351,4.2,0,4,19.7,126,23,12,7,395,1,7
14,Port v Syd,Brodie Grundy,Syd,6,0.281,2.9,0,1,16.5,119,26,19,9,239,0,5
14,Port v Syd,Logan McDonald,Syd,7,0.189,1.8,0,1,10.8,101,18,5,0,216,3,6
14,Port v Syd,Jason Horne-Francis,Port,8,0.135,1.2,0,0,16.1,112,16,5,4,247,2,6
14,Port v Syd,Jordon Sweet,Port,9,0.093,0.7,0,0,14.7,122,17,13,9,385,2,13
14,Port v Syd,Darcy Byrne-Jones,Port,10,0.064,0.4,0,3,16.2,113,25,8,1,363,0,3
14,Port v Syd,Jai Serong,Syd,12,0.052,0.3,0,3,10.1,89,19,3,1,285,0,3
14,Port v Syd,Nick Blakey,Syd,11,0.051,0.3,0,0,10.7,91,25,3,2,584,0,3
14,Port v Syd,Riley Bice,Syd,14,0.044,0.2,0,0,13,88,18,5,0,380,1,6
14,Port v Syd,Charlie Curnow,Syd,13,0.042,0.2,0,0,15.8,88,12,9,0,222,3,5
14,Port v Syd,Ollie Wines,Port,15,0.018,0,0,0,7,84,23,11,1,208,0,4
14,Port v Syd,Kane Farrell,Port,16,0.014,0,0,0,14.4,109,20,5,1,622,0,6
14,Port v Syd,Sam Wicks,Syd,17,0.013,0,0,0,3.1,88,19,4,1,420,0,5
14,Port v Syd,Angus Sheldrick,Syd,18,0.009,0,0,0,13.4,51,15,9,3,257,0,3
14,Port v Syd,Jase Burgoyne,Port,19,0.006,0,0,0,6.5,69,23,9,0,402,0,6
14,Port v Syd,Aliir Aliir,Port,23,0.006,0,0,0,7,72,17,2,0,533,0,0
14,Port v Syd,Matt Roberts,Syd,20,0.005,0,0,0,5.6,62,14,4,0,332,0,2
14,Port v Syd,Willem Drew,Port,24,0.004,0,0,0,13.8,90,17,8,3,224,0,2
14,Port v Syd,Mitch Georgiades,Port,21,0.004,0,0,0,9.2,72,12,5,2,187,2,9
14,Port v Syd,Jake Lloyd,Syd,26,0.004,0,0,0,10.1,54,11,3,0,217,2,5
14,Port v Syd,Caiden Cleary,Syd,25,0.004,0,0,0,17.7,95,19,12,0,340,0,7
14,Port v Syd,Joe Berry,Port,22,0.003,0,0,0,5.3,81,17,6,1,358,1,7
14,Port v Syd,Joel Hamling,Syd,27,0.003,0,0,0,12.2,73,10,5,0,86,0,2
14,Port v Syd,Jackson Mead,Port,29,0.001,0,0,0,9.2,61,15,5,2,230,0,5
14,Port v Syd,James Jordon,Syd,28,0.001,0,0,0,4.3,41,13,3,2,187,0,4
14,Port v Syd,James Rowbottom,Syd,32,0.001,0,0,0,8.6,62,9,4,0,216,1,7
14,Port v Syd,Logan Evans,Port,30,0.001,0,0,0,6.3,66,15,3,0,288,0,1
14,Port v Syd,Hayden McLean,Syd,31,0,0,0,0,0.4,39,6,4,0,91,0,3
14,Port v Syd,Lachie Jones,Port,33,0,0,0,0,6.6,62,13,5,1,280,0,4
14,Port v Syd,Harry Cunningham,Syd,34,0,0,0,0,4.5,61,13,5,0,148,0,4
14,Port v Syd,William Edwards,Syd,35,0,0,0,0,6.3,47,9,3,0,257,0,2
14,Port v Syd,Esava Ratugolea,Port,36,0,0,0,0,1.5,44,9,3,0,104,0,1
14,Port v Syd,Harry Kyle,Syd,37,0,0,0,0,3.6,28,7,4,0,87,0,1
14,Port v Syd,Joel Amartey,Syd,38,0,0,0,0,0.9,20,6,5,0,87,1,2
14,Port v Syd,Corey Durdin,Port,39,0,0,0,0,10.1,50,7,3,0,108,2,3
14,Port v Syd,Xavier Bamert,Port,40,0,0,0,0,0.6,40,11,2,1,217,1,3
14,Port v Syd,Ewan Mackinlay,Port,41,0,0,0,0,6.3,42,10,6,2,200,0,1
14,Port v Syd,Jack Whitlock,Port,42,0,0,0,0,4.7,36,8,4,0,65,0,2
14,Port v Syd,Harrison Ramm,Port,43,0,0,0,0,-1.7,21,4,2,0,82,0,1
14,Port v Syd,Tom Cochrane,Port,44,0,0,0,0,3.7,12,4,1,1,106,1,2
14,Port v Syd,Todd Marshall,Port,45,0,0,0,0,3.6,41,7,3,0,109,0,3
14,Port v Syd,Malcolm Rosas,Syd,46,0,0,0,0,2.4,22,2,0,0,15,1,1
14,Rich v Bris,Will Ashcroft,Bris,1,2.904,90.8,3,10,14.4,151,38,9,8,480,2,14
14,Rich v Bris,Lachie Neale,Bris,2,1.139,4.9,1.6,6,14.3,102,28,8,5,315,1,8
14,Rich v Bris,Tim Taranto,Rich,3,0.885,2.6,1,6,19.6,126,29,14,6,434,2,6
14,Rich v Bris,Zac Bailey,Bris,4,0.679,1.7,0.4,6,17.3,100,25,10,5,496,2,6
14,Rich v Bris,Darcy Wilmot,Bris,5,0.167,0.1,0,1,13,90,26,8,2,423,0,5
14,Rich v Bris,Josh Dunkley,Bris,6,0.054,0,0,0,10.7,87,22,8,2,360,1,7
14,Rich v Bris,Sam Draper,Bris,7,0.046,0,0,1,14.4,85,14,8,5,294,0,5
14,Rich v Bris,Harris Andrews,Bris,8,0.024,0,0,0,10.7,85,17,6,0,153,0,4
14,Rich v Bris,Darcy Gardiner,Bris,9,0.02,0,0,0,6.2,91,20,7,0,227,0,5
14,Rich v Bris,Dion Prestia,Rich,11,0.014,0,0,0,15,106,27,13,7,221,0,6
14,Rich v Bris,Conor McKenna,Bris,10,0.014,0,0,0,15,93,18,5,1,441,2,7
14,Rich v Bris,Logan Morris,Bris,12,0.009,0,0,0,14.9,74,12,4,0,248,3,9
14,Rich v Bris,Levi Ashcroft,Bris,16,0.007,0,0,0,4.3,58,17,4,1,132,0,2
14,Rich v Bris,Cam Rayner,Bris,13,0.007,0,0,0,14.1,64,13,9,3,322,0,6
14,Rich v Bris,Jaspa Fletcher,Bris,15,0.006,0,0,0,4.4,61,21,4,1,256,0,4
14,Rich v Bris,Jasper Alger,Rich,14,0.005,0,0,0,9.7,81,10,4,0,185,4,7
14,Rich v Bris,Jacob Hopper,Rich,17,0.005,0,0,0,9.7,63,17,8,5,347,0,0
14,Rich v Bris,Darcy Fort,Bris,18,0.002,0,0,0,12.4,74,10,10,3,119,1,4
14,Rich v Bris,Tyler Sonsie,Rich,19,0.002,0,0,0,7.4,96,22,9,1,429,1,8
14,Rich v Bris,Eric Hipwood,Bris,21,0.002,0,0,0,3.5,45,8,6,2,191,2,3
14,Rich v Bris,Ty Gallop,Bris,20,0.002,0,0,0,12.4,85,11,2,0,279,0,1
14,Rich v Bris,Shadeau Brain,Bris,22,0.002,0,0,0,0.7,50,16,1,1,215,0,4
14,Rich v Bris,Jarrod Berry,Bris,23,0.001,0,0,0,4.7,65,14,5,0,88,0,2
14,Rich v Bris,Sam Banks,Rich,24,0.001,0,0,0,4.8,87,22,5,0,373,0,1
14,Rich v Bris,Noah Answerth,Bris,25,0.001,0,0,0,7.6,87,13,4,0,216,0,2
14,Rich v Bris,Noah Balta,Rich,27,0,0,0,0,2.7,72,15,4,1,250,0,5
14,Rich v Bris,Jayden Short,Rich,29,0,0,0,0,7.4,68,21,3,1,457,0,6
14,Rich v Bris,James Tunstill,Bris,26,0,0,0,0,4.3,61,14,4,1,282,0,4
14,Rich v Bris,Bruce Reville,Bris,28,0,0,0,0,7.3,53,12,3,1,256,1,5
14,Rich v Bris,Tom Brown,Rich,30,0,0,0,0,8.4,70,16,4,0,293,0,2
14,Rich v Bris,Nick Vlastuin,Rich,31,0,0,0,0,2.3,54,15,4,0,235,0,3
14,Rich v Bris,Nathan Broad,Rich,32,0,0,0,0,13,64,16,3,0,167,0,3
14,Rich v Bris,Seth Campbell,Rich,33,0,0,0,0,7.9,48,14,5,2,255,0,7
14,Rich v Bris,Kai Lohmann,Bris,34,0,0,0,0,4.5,35,7,3,1,124,1,5
14,Rich v Bris,Charlie Cameron,Bris,35,0,0,0,0,6.9,46,5,3,0,71,1,3
14,Rich v Bris,Kye Annand,Rich,36,0,0,0,0,6.7,66,14,5,1,259,0,2
14,Rich v Bris,Sam Cumming,Rich,37,0,0,0,0,11.3,61,9,3,1,267,1,3
14,Rich v Bris,James Trezise,Rich,38,0,0,0,0,1,57,17,2,0,202,1,4
14,Rich v Bris,Patrick Retschko,Rich,39,0,0,0,0,1,44,18,2,0,299,0,3
14,Rich v Bris,Ben Miller,Rich,40,0,0,0,0,9.2,73,13,3,0,199,0,4
14,Rich v Bris,Oliver Hayes-Brown,Rich,41,0,0,0,0,7.7,44,10,7,4,65,0,2
14,Rich v Bris,Sam Grlj,Rich,42,0,0,0,0,9.5,58,16,4,1,138,0,4
14,Rich v Bris,Steely Green,Rich,43,0,0,0,0,11.8,59,12,5,1,162,1,6
14,Rich v Bris,Liam Fawcett,Rich,44,0,0,0,0,10,59,6,2,0,171,2,5
14,Rich v Bris,Maurice Rioli,Rich,45,0,0,0,0,8.3,65,7,6,2,111,0,3
14,Rich v Bris,Mykelti Lefau,Rich,46,0,0,0,0,3.7,34,7,3,0,30,0,2
14,St K v GWS,Nasiah Wanganeen-Milera,St K,2,2.325,45.4,2.5,9,22.8,135,32,9,4,775,1,12
14,St K v GWS,Liam Ryan,St K,1,2.32,44.8,2.5,9,21.9,123,11,8,0,177,6,9
14,St K v GWS,Clayton Oliver,GWS,3,0.476,4.2,0.8,2,15,120,35,13,8,484,0,4
14,St K v GWS,Cooper Sharman,St K,4,0.349,3.1,0.2,4,18,108,14,7,0,292,4,9
14,St K v GWS,Brent Daniels,GWS,5,0.192,1.5,0,4,17.7,107,31,16,10,271,0,8
14,St K v GWS,Hugo Garcia,St K,6,0.077,0.4,0,0,8,90,27,9,8,311,0,8
14,St K v GWS,Finn Callaghan,GWS,7,0.055,0.3,0,0,10.9,93,28,6,6,425,0,7
14,St K v GWS,Lachie Ash,GWS,8,0.05,0.2,0,0,15.7,130,32,7,3,755,0,1
14,St K v GWS,Aaron Cadman,GWS,9,0.043,0.2,0,2,17.2,83,11,4,0,255,4,5
14,St K v GWS,Toby Greene,GWS,10,0.019,0,0,0,9.1,85,22,11,4,499,2,7
14,St K v GWS,Jack Macrae,St K,11,0.016,0,0,0,7.9,90,24,7,1,267,0,8
14,St K v GWS,Max Hall,St K,13,0.01,0,0,0,17.5,103,19,6,3,231,1,5
14,St K v GWS,Jack Sinclair,St K,12,0.01,0,0,0,6.8,90,22,2,0,399,0,8
14,St K v GWS,Marcus Windhager,St K,14,0.009,0,0,0,4.6,88,21,5,1,316,0,6
14,St K v GWS,Lachie Whitfield,GWS,15,0.008,0,0,0,12.7,99,31,2,1,490,0,3
14,St K v GWS,Joe Fonti,GWS,16,0.008,0,0,0,5.8,87,27,4,0,225,0,2
14,St K v GWS,Tom De Koning,St K,17,0.005,0,0,0,12.5,91,15,9,5,221,1,7
14,St K v GWS,Callum Wilkie,St K,18,0.005,0,0,0,1.5,63,21,7,0,356,0,0
14,St K v GWS,Darcy Wilson,St K,19,0.004,0,0,0,2,52,20,5,1,316,0,6
14,St K v GWS,Mitch Owens,St K,20,0.003,0,0,0,13.8,93,22,14,3,107,0,6
14,St K v GWS,Kieren Briggs,GWS,21,0.003,0,0,0,11.6,114,12,7,4,177,0,4
14,St K v GWS,Jake Stringer,GWS,23,0.002,0,0,0,11.7,68,9,7,0,118,3,7
14,St K v GWS,Toby Bedford,GWS,22,0.002,0,0,0,17,83,16,8,4,160,1,9
14,St K v GWS,Jack Silvagni,St K,25,0.002,0,0,0,6.3,62,12,7,0,252,0,2
14,St K v GWS,Connor Idun,GWS,26,0.002,0,0,0,7.5,83,20,3,0,186,0,4
14,St K v GWS,Mason Wood,St K,27,0.001,0,0,0,10.9,52,15,3,2,333,0,1
14,St K v GWS,Bradley Hill,St K,24,0.001,0,0,0,6.8,73,16,5,1,188,0,7
14,St K v GWS,Anthony Caminiti,St K,28,0.001,0,0,0,10.6,67,11,4,1,167,0,2
14,St K v GWS,Phoenix Gothard,GWS,30,0.001,0,0,0,12,59,14,6,0,147,2,6
14,St K v GWS,Liam Stocker,St K,31,0.001,0,0,0,8.4,59,12,5,1,166,0,4
14,St K v GWS,Sam Taylor,GWS,29,0,0,0,0,5.4,53,10,7,0,128,0,1
14,St K v GWS,Ryan Angwin,GWS,32,0,0,0,0,3.7,50,14,5,2,258,0,4
14,St K v GWS,Rowan Marshall,St K,33,0,0,0,0,7.1,57,8,5,4,91,0,3
14,St K v GWS,Harvey Thomas,GWS,34,0,0,0,0,5.7,86,18,6,2,197,0,5
14,St K v GWS,Harry Himmelberg,GWS,35,0,0,0,0,5.4,57,13,2,0,278,0,3
14,St K v GWS,Angus Hastie,St K,36,0,0,0,0,4.6,40,10,2,0,266,0,0
14,St K v GWS,Ryan Byrnes,St K,37,0,0,0,0,3.1,39,9,3,0,114,0,1
14,St K v GWS,Dan Butler,St K,38,0,0,0,0,5,37,6,1,1,109,1,3
14,St K v GWS,Jesse Hogan,GWS,39,0,0,0,0,6.1,44,10,5,0,200,1,3
14,St K v GWS,Jayden Laverde,GWS,40,0,0,0,0,1.8,27,9,1,0,64,0,3
14,St K v GWS,Callum Brown,GWS,41,0,0,0,0,2.5,30,6,2,0,193,0,1
14,St K v GWS,Campbell Lake,St K,42,0,0,0,0,3.5,43,6,3,0,38,0,1
14,St K v GWS,Toby McMullin,GWS,43,0,0,0,0,0.2,23,9,3,0,123,0,3
14,St K v GWS,Alix Tauru,St K,44,0,0,0,0,-0.6,15,5,2,0,86,0,1
14,St K v GWS,Leek Aleer,GWS,45,0,0,0,0,3.2,26,3,2,2,51,0,4
14,St K v GWS,Conor Stone,GWS,46,0,0,0,0,3.4,22,6,1,0,103,0,3
15,Frem v Geel,Luke Jackson,Frem,1,2.744,74.6,3,10,17.1,176,28,15,6,337,3,9
15,Frem v Geel,Andrew Brayshaw,Frem,2,2.183,25.1,2,8,10.6,111,35,9,4,453,0,7
15,Frem v Geel,Murphy Reid,Frem,3,0.463,0.3,1,5,10.6,110,27,6,2,412,1,8
15,Frem v Geel,Max Holmes,Geel,4,0.159,0,0,2,15.1,128,27,8,5,597,0,5
15,Frem v Geel,Alex Pearce,Frem,5,0.095,0,0,3,10.2,83,18,6,0,123,0,5
15,Frem v Geel,Caleb Serong,Frem,6,0.051,0,0,0,11.8,70,22,8,4,244,1,5
15,Frem v Geel,Jye Amiss,Frem,7,0.041,0,0,1,2.7,78,11,4,0,245,3,8
15,Frem v Geel,Shai Bolton,Frem,8,0.037,0,0,0,6.2,73,18,8,4,470,0,6
15,Frem v Geel,Tanner Bruhn,Geel,9,0.032,0,0,0,11.2,110,26,7,3,395,0,6
15,Frem v Geel,George Stevens,Geel,10,0.02,0,0,0,12.9,78,18,7,5,309,1,6
15,Frem v Geel,Neil Erasmus,Frem,11,0.017,0,0,0,8.4,80,24,8,3,347,1,8
15,Frem v Geel,Connor O'Sullivan,Geel,15,0.013,0,0,1,9.8,76,16,4,0,149,0,2
15,Frem v Geel,Hayden Young,Frem,12,0.013,0,0,0,9,73,15,5,3,269,0,9
15,Frem v Geel,Luke Ryan,Frem,13,0.012,0,0,0,8.1,88,20,2,0,372,0,4
15,Frem v Geel,Lawson Humphries,Geel,14,0.012,0,0,0,8,92,24,1,1,742,0,3
15,Frem v Geel,Tom Atkins,Geel,16,0.011,0,0,0,11.5,80,21,9,3,352,0,2
15,Frem v Geel,Karl Worner,Frem,18,0.011,0,0,0,8.6,89,19,4,1,439,0,4
15,Frem v Geel,Patrick Dangerfield,Geel,17,0.011,0,0,0,12.3,61,20,14,4,401,0,3
15,Frem v Geel,Jordan Clark,Frem,20,0.008,0,0,0,9.7,70,17,3,1,378,0,2
15,Frem v Geel,Sam De Koning,Geel,19,0.008,0,0,0,1.7,52,14,5,0,146,0,2
15,Frem v Geel,Patrick Voss,Frem,21,0.006,0,0,0,13.2,78,11,5,0,266,2,7
15,Frem v Geel,Zach Guthrie,Geel,23,0.005,0,0,0,3.2,55,20,3,0,413,0,1
15,Frem v Geel,Matthew Johnson,Frem,22,0.004,0,0,0,6.1,54,15,3,2,290,0,6
15,Frem v Geel,Josh Treacy,Frem,24,0.004,0,0,0,6.4,75,9,3,0,239,2,6
15,Frem v Geel,Shannon Neale,Geel,26,0.004,0,0,0,19.4,97,10,8,1,233,2,4
15,Frem v Geel,Sam Switkowski,Frem,25,0.004,0,0,0,9.6,81,17,7,1,212,0,5
15,Frem v Geel,Heath Chapman,Frem,28,0.004,0,0,0,8.4,64,13,4,0,147,0,3
15,Frem v Geel,Jack Martin,Geel,27,0.004,0,0,0,6.2,50,7,2,0,177,3,5
15,Frem v Geel,Judd McVee,Frem,30,0.003,0,0,0,8.1,64,15,6,1,160,0,3
15,Frem v Geel,Brennan Cox,Frem,29,0.003,0,0,0,9,64,12,5,1,137,0,2
15,Frem v Geel,Oliver Henry,Geel,32,0.002,0,0,0,6,57,9,2,0,191,2,6
15,Frem v Geel,Mitchell Edwards,Geel,33,0.002,0,0,0,5.3,58,13,8,1,140,0,2
15,Frem v Geel,Nathan O'Driscoll,Frem,31,0.002,0,0,0,3,61,14,1,0,319,0,7
15,Frem v Geel,Oisin Mullin,Geel,35,0.002,0,0,0,2.1,50,10,3,2,228,1,1
15,Frem v Geel,Oliver Wiltshire,Geel,34,0.002,0,0,0,5.6,53,10,2,0,122,2,3
15,Frem v Geel,Oliver Dempsey,Geel,38,0.002,0,0,0,9.3,60,17,5,1,175,0,3
15,Frem v Geel,Mark O'Connor,Geel,37,0.002,0,0,0,14.1,65,14,7,1,255,0,5
15,Frem v Geel,Jeremy Cameron,Geel,39,0.001,0,0,0,4.8,40,6,2,0,110,2,4
15,Frem v Geel,Jack Henry,Geel,36,0.001,0,0,0,6.4,61,10,2,0,131,1,1
15,Frem v Geel,Isaiah Dudley,Frem,40,0.001,0,0,0,9.8,56,7,3,1,95,1,4
15,Frem v Geel,Mason Cox,Frem,41,0.001,0,0,0,5.6,45,6,4,1,62,0,3
15,Frem v Geel,Jake Kolodjashnij,Geel,42,0,0,0,0,3.2,50,10,1,0,122,0,3
15,Frem v Geel,Shaun Mannagh,Geel,43,0,0,0,0,8.2,46,13,5,2,155,0,4
15,Frem v Geel,Jack Bowes,Geel,44,0,0,0,0,6.2,39,12,2,1,268,0,4
15,Frem v Geel,Mark Blicavs,Geel,45,0,0,0,0,7.6,58,12,5,1,37,0,2
15,Frem v Geel,Michael Frederick,Frem,46,0,0,0,0,2.8,43,9,1,0,126,0,2
15,GC v Haw,Jai Newcombe,Haw,1,2.715,74.8,3,8,22.2,123,31,17,10,586,2,10
15,GC v Haw,Noah Anderson,GC,2,1.494,17,2,5,16.8,136,43,12,4,599,0,8
15,GC v Haw,Ben Long,GC,3,0.569,3.7,0.9,5,15.1,108,20,9,0,456,4,10
15,GC v Haw,Will Day,Haw,4,0.348,2,0.1,4,17.8,108,21,10,5,413,1,10
15,GC v Haw,Mac Andrew,GC,5,0.208,0.8,0,7,11.2,117,26,7,1,363,0,7
15,GC v Haw,Josh Ward,Haw,6,0.201,0.9,0,0,21.3,107,27,14,7,450,0,6
15,GC v Haw,Dylan Moore,Haw,7,0.08,0.2,0,1,15.8,76,13,6,1,194,4,8
15,GC v Haw,Matt Rowell,GC,8,0.079,0.2,0,0,6.8,90,22,11,7,331,0,7
15,GC v Haw,Karl Amon,Haw,9,0.07,0.2,0,0,8,95,24,3,1,625,0,3
15,GC v Haw,Christian Petracca,GC,10,0.058,0.1,0,0,17.3,101,31,19,4,227,1,7
15,GC v Haw,Joel Jeffrey,GC,11,0.034,0,0,0,17.5,123,33,5,0,643,0,8
15,GC v Haw,Nick Watson,Haw,12,0.026,0,0,0,9.8,69,15,8,1,258,3,6
15,GC v Haw,Connor Macdonald,Haw,13,0.022,0,0,0,12.2,83,21,6,1,204,2,7
15,GC v Haw,Josh Weddle,Haw,14,0.021,0,0,0,11.1,75,21,3,0,717,0,4
15,GC v Haw,Cam Mackenzie,Haw,15,0.015,0,0,0,12.5,90,16,6,2,354,0,5
15,GC v Haw,Josh Battle,Haw,16,0.01,0,0,0,10.8,71,20,5,1,330,0,1
15,GC v Haw,Bodhi Uwland,GC,18,0.009,0,0,0,18.5,118,27,8,0,553,0,7
15,GC v Haw,James Sicily,Haw,17,0.009,0,0,0,4.8,74,17,7,0,491,0,3
15,GC v Haw,Touk Miller,GC,19,0.008,0,0,0,10.3,75,24,10,3,139,1,8
15,GC v Haw,John Noble,GC,20,0.007,0,0,0,7.7,87,26,3,1,677,0,4
15,GC v Haw,Jack Ginnivan,Haw,21,0.006,0,0,0,10.5,70,20,6,3,170,1,4
15,GC v Haw,Massimo D'Ambrosio,Haw,22,0.002,0,0,0,5.1,55,13,4,0,214,0,3
15,GC v Haw,Mabior Chol,Haw,23,0.002,0,0,0,9.4,64,8,7,0,97,2,5
15,GC v Haw,Beau Addinsall,GC,24,0.001,0,0,0,4.6,57,19,9,3,61,0,4
15,GC v Haw,Harry Morrison,Haw,28,0.001,0,0,0,14.2,70,18,7,1,214,0,8
15,GC v Haw,Jed Walter,GC,27,0.001,0,0,0,9.5,78,12,7,0,248,2,10
15,GC v Haw,Leonardo Lombard,GC,25,0.001,0,0,0,17.7,65,15,6,2,326,2,6
15,GC v Haw,Sam Collins,GC,26,0.001,0,0,0,9.8,71,16,7,0,167,0,2
15,GC v Haw,Jai Murray,GC,32,0.001,0,0,0,9.9,87,17,3,1,414,0,6
15,GC v Haw,Cameron Nairn,Haw,30,0.001,0,0,0,2.8,47,12,2,0,172,0,6
15,GC v Haw,Lloyd Meek,Haw,29,0.001,0,0,0,5.5,52,10,4,2,107,0,2
15,GC v Haw,Blake Hardwick,Haw,31,0,0,0,0,5.2,41,9,2,0,267,1,3
15,GC v Haw,Tom Barrass,Haw,33,0,0,0,0,7.8,48,7,2,0,64,0,2
15,GC v Haw,Sam Clohesy,GC,34,0,0,0,0,3.6,76,18,1,0,220,0,4
15,GC v Haw,Bailey Humphrey,GC,35,0,0,0,0,3.9,51,14,8,0,307,1,5
15,GC v Haw,Bailey Macdonald,Haw,36,0,0,0,0,3.5,31,7,3,1,97,0,1
15,GC v Haw,Zeke Uwland,GC,37,0,0,0,0,2,50,15,8,0,163,0,0
15,GC v Haw,Jarrod Witts,GC,38,0,0,0,0,11.9,63,7,5,4,32,1,2
15,GC v Haw,Mitch Lewis,Haw,39,0,0,0,0,4.7,27,5,1,0,172,1,3
15,GC v Haw,Ned Reeves,Haw,40,0,0,0,0,3.2,25,5,2,0,50,0,0
15,GC v Haw,Jarman Impey,Haw,41,0,0,0,0,2.2,28,6,0,0,178,0,0
15,GC v Haw,Ned Moyle,GC,42,0,0,0,0,2.8,50,7,4,2,77,0,2
15,GC v Haw,Oscar Adams,GC,43,0,0,0,0,3.4,38,9,1,0,129,0,1
15,GC v Haw,Daniel Rioli,GC,44,0,0,0,0,5.7,51,13,2,0,234,0,2
15,GC v Haw,Nick Holman,GC,45,0,0,0,0,5.4,49,11,2,0,166,1,3
15,GC v Haw,Ben King,GC,46,0,0,0,0,3,32,4,3,0,30,1,3
15,Adel v Melb,Max Gawn,Melb,1,1.593,27.4,2.8,8,18.9,140,28,15,7,366,0,5
15,Adel v Melb,Sam Berry,Adel,2,0.91,15.6,1.4,3,11.5,101,24,11,7,318,0,8
15,Adel v Melb,Mark Keane,Adel,3,0.776,13.3,1.1,9,19.1,133,22,9,0,376,0,6
15,Adel v Melb,Jordan Dawson,Adel,4,0.68,12,0.5,0,8,86,18,4,1,341,2,8
15,Adel v Melb,Wayne Milera,Adel,5,0.489,8.3,0.2,4,12.9,95,27,4,1,374,1,4
15,Adel v Melb,Kade Chandler,Melb,6,0.262,4.6,0,4,18.9,84,20,8,3,494,2,3
15,Adel v Melb,Izak Rankine,Adel,7,0.209,3.4,0,0,7.1,68,22,7,3,383,0,4
15,Adel v Melb,Josh Rachele,Adel,8,0.184,3.1,0,0,11.1,61,17,5,0,308,3,7
15,Adel v Melb,Rory Laird,Adel,9,0.156,2.6,0,0,8.8,98,26,6,3,230,0,6
15,Adel v Melb,Tom Sparrow,Melb,10,0.142,2.2,0,0,14,93,28,15,7,499,0,3
15,Adel v Melb,James Borlase,Adel,11,0.09,1.4,0,2,8.1,71,15,5,0,147,0,2
15,Adel v Melb,Brayden Cook,Adel,13,0.063,0.9,0,0,5.1,86,21,7,2,506,0,3
15,Adel v Melb,Luke Nankervis,Adel,12,0.061,1,0,0,14.7,108,22,7,1,174,0,4
15,Adel v Melb,Hugo Hall-Kahan,Adel,14,0.045,0.7,0,0,6.4,96,23,3,1,380,0,6
15,Adel v Melb,Nick Murray,Adel,15,0.042,0.5,0,0,12.5,86,17,7,0,254,0,3
15,Adel v Melb,Jacob van Rooyen,Melb,18,0.033,0.4,0,0,19,92,15,9,1,206,3,7
