Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
10,Syd v Carl,Corey Durdin,Carl,38,0,0,0,0,12.7,62,12,8,1,157,1,2
10,Syd v Carl,Joel Hamling,Syd,39,0,0,0,0,3.2,30,3,1,0,54,1,2
10,Syd v Carl,Lewis Young,Carl,40,0,0,0,0,6.4,47,9,3,0,67,0,2
10,Syd v Carl,Aaron Francis,Syd,41,0,0,0,0,0.6,7,3,0,0,86,0,1
10,Syd v Carl,Matthew Carroll,Carl,42,0,0,0,0,2.8,31,8,1,0,122,0,2
10,Syd v Carl,Jack Silvagni,Carl,43,0,0,0,0,3.8,34,5,2,0,6,0,1
10,Syd v Carl,Jordan Boyd,Carl,44,0,0,0,0,1.9,35,6,0,0,210,0,1
10,Syd v Carl,Jesse Motlop,Carl,45,0,0,0,0,3.1,32,7,4,2,84,0,3
10,Syd v Carl,Will White,Carl,46,0,0,0,0,3.6,14,6,3,0,77,0,0
10,Coll v Adel,Jordan Dawson,Adel,1,2.039,40,2.7,6,15.7,132,27,8,3,500,1,8
10,Coll v Adel,Josh Daicos,Coll,2,1.711,29.8,2.2,10,12.9,116,29,10,1,524,0,5
10,Coll v Adel,Nick Daicos,Coll,3,0.889,13.5,1.1,0,6.1,95,28,8,7,384,0,4
10,Coll v Adel,Darcy Fogarty,Adel,4,0.355,5.3,0,5,4.3,57,11,4,0,261,4,5
10,Coll v Adel,Jake Soligo,Adel,5,0.214,3.2,0,0,16.2,114,23,8,5,451,2,5
10,Coll v Adel,Izak Rankine,Adel,6,0.187,2.5,0,0,13.4,90,26,16,4,497,1,4
10,Coll v Adel,Jeremy Howe,Coll,7,0.152,2.1,0,7,14.7,128,17,6,0,332,0,2
10,Coll v Adel,Ned Long,Coll,8,0.105,1.3,0,2,10.9,94,19,10,5,251,0,6
10,Coll v Adel,Steele Sidebottom,Coll,9,0.09,1.1,0,0,11.7,102,22,8,5,440,1,4
10,Coll v Adel,Scott Pendlebury,Coll,10,0.041,0.4,0,0,7.2,92,22,6,1,158,0,6
10,Coll v Adel,Brayden Maynard,Coll,11,0.029,0.3,0,0,9.4,117,24,7,0,582,0,5
10,Coll v Adel,Rory Laird,Adel,12,0.028,0.3,0,0,9.9,117,27,8,0,419,0,4
10,Coll v Adel,Jack Crisp,Coll,14,0.021,0.1,0,0,11.1,88,16,10,1,343,1,5
10,Coll v Adel,Dan Houston,Coll,13,0.02,0.1,0,0,8.6,94,15,6,0,382,1,2
10,Coll v Adel,Beau McCreery,Coll,17,0.012,0,0,0,7,67,12,5,3,409,1,8
10,Coll v Adel,Darcy Cameron,Coll,15,0.012,0,0,0,10.1,107,13,7,2,209,1,2
10,Coll v Adel,James Peatling,Adel,16,0.011,0,0,0,6.3,95,22,10,2,330,0,3
10,Coll v Adel,Isaac Quaynor,Coll,19,0.011,0,0,0,6.4,63,17,8,0,282,0,3
10,Coll v Adel,Jamie Elliott,Coll,20,0.01,0,0,0,8.5,78,14,8,1,262,1,7
10,Coll v Adel,Will Hoskin-Elliott,Coll,18,0.008,0,0,0,7.1,63,11,2,0,236,2,4
10,Coll v Adel,Reilly O'Brien,Adel,21,0.007,0,0,0,14.4,119,13,7,4,69,0,2
10,Coll v Adel,Harry Perryman,Coll,23,0.006,0,0,0,10.3,78,16,7,0,237,0,3
10,Coll v Adel,Josh Rachele,Adel,28,0.006,0,0,0,3.7,73,14,5,3,291,1,5
10,Coll v Adel,Tim Membrey,Coll,25,0.006,0,0,0,6.9,52,10,5,0,182,1,5
10,Coll v Adel,Billy Frampton,Coll,22,0.004,0,0,0,10.6,83,14,4,1,380,0,0
10,Coll v Adel,Riley Thilthorpe,Adel,26,0.004,0,0,0,11.2,103,16,9,4,334,0,2
10,Coll v Adel,Mitchell Hinge,Adel,24,0.004,0,0,0,10.3,89,21,10,3,301,0,2
10,Coll v Adel,Edward Allan,Coll,27,0.004,0,0,0,1.6,55,13,4,0,287,0,5
10,Coll v Adel,Wayne Milera,Adel,29,0.004,0,0,0,5.5,56,17,6,2,343,0,3
10,Coll v Adel,Daniel Curtin,Adel,30,0.003,0,0,0,6.7,65,12,8,3,365,0,3
10,Coll v Adel,Josh Worrell,Adel,31,0.002,0,0,0,4.4,69,15,3,1,525,0,2
10,Coll v Adel,Lachlan Sullivan,Coll,32,0.001,0,0,0,3.8,32,10,6,2,152,0,2
10,Coll v Adel,Mark Keane,Adel,33,0.001,0,0,0,12.2,57,8,3,1,250,0,2
10,Coll v Adel,Bobby Hill,Coll,34,0,0,0,0,1.5,48,6,2,0,141,1,4
10,Coll v Adel,Zac Taylor,Adel,35,0,0,0,0,11,75,12,7,4,156,0,4
10,Coll v Adel,Brody Mihocek,Coll,36,0,0,0,0,7.8,33,6,5,0,86,1,3
10,Coll v Adel,Sam Berry,Adel,37,0,0,0,0,3.2,33,9,5,0,149,0,0
10,Coll v Adel,Luke Nankervis,Adel,38,0,0,0,0,3.2,28,10,1,0,71,0,2
10,Coll v Adel,Max Michalanney,Adel,39,0,0,0,0,4.9,44,8,3,0,172,0,2
10,Coll v Adel,Patrick Lipinski,Coll,40,0,0,0,0,-0.7,11,5,1,0,101,0,2
10,Coll v Adel,Isaac Cumming,Adel,41,0,0,0,0,4.8,35,10,4,0,154,0,1
10,Coll v Adel,Taylor Walker,Adel,42,0,0,0,0,6.3,42,5,5,0,143,1,2
10,Coll v Adel,Jordon Butts,Adel,43,0,0,0,0,5.6,37,5,2,0,90,0,1
10,Coll v Adel,Alex Neal-Bullen,Adel,44,0,0,0,0,3.3,41,9,0,0,154,0,4
10,Coll v Adel,Mason Cox,Coll,45,0,0,0,0,3,23,4,4,0,83,0,1
10,Coll v Adel,Ben Keays,Adel,46,0,0,0,0,2.5,8,7,5,0,125,0,1
10,Port v Geel,Jeremy Cameron,Geel,1,2.901,90.2,3,8,21.3,108,16,6,1,268,7,9
10,Port v Geel,Bailey Smith,Geel,2,1.914,9.8,2,9,15.8,156,30,10,7,700,0,10
10,Port v Geel,Oliver Dempsey,Geel,3,0.481,0,1,4,14.6,112,24,7,1,414,2,10
10,Port v Geel,Mark O'Connor,Geel,4,0.248,0,0,4,16,135,28,7,1,801,0,5
10,Port v Geel,Tom Atkins,Geel,5,0.106,0,0,0,14.5,108,23,16,8,121,1,8
10,Port v Geel,Max Holmes,Geel,6,0.087,0,0,0,8.6,76,22,7,6,449,0,3
10,Port v Geel,Mark Blicavs,Geel,7,0.076,0,0,4,16,128,16,11,5,229,0,1
10,Port v Geel,Gryan Miers,Geel,8,0.068,0,0,1,22.6,114,27,6,1,372,0,6
10,Port v Geel,Shaun Mannagh,Geel,9,0.031,0,0,0,17.9,80,21,8,6,427,1,9
10,Port v Geel,Connor Rozee,Port,10,0.024,0,0,0,8.9,91,32,9,2,471,0,3
10,Port v Geel,Ollie Wines,Port,11,0.014,0,0,0,3.4,84,28,6,5,373,0,3
10,Port v Geel,Lawson Humphries,Geel,12,0.01,0,0,0,16.5,99,19,4,1,362,1,3
10,Port v Geel,Zach Guthrie,Geel,15,0.006,0,0,0,3.4,52,21,4,0,297,0,3
10,Port v Geel,Sam Powell-Pepper,Port,13,0.006,0,0,0,9.3,89,23,5,0,484,2,6
10,Port v Geel,Shannon Neale,Geel,16,0.006,0,0,0,7.3,80,11,3,0,176,1,11
10,Port v Geel,Brad Close,Geel,14,0.005,0,0,0,15.8,94,15,3,0,375,1,8
10,Port v Geel,Oliver Henry,Geel,17,0.004,0,0,0,5.1,69,12,7,1,145,1,6
10,Port v Geel,Oisin Mullin,Geel,19,0.003,0,0,0,5.1,49,8,3,1,43,0,1
10,Port v Geel,Tyson Stengle,Geel,20,0.002,0,0,0,7.6,30,12,5,2,217,1,5
10,Port v Geel,Mitch Duncan,Geel,18,0.002,0,0,0,11.5,59,15,5,2,303,0,4
10,Port v Geel,Jack Henry,Geel,21,0.002,0,0,0,7,43,7,2,0,24,0,1
10,Port v Geel,Sam De Koning,Geel,23,0.002,0,0,0,7.1,63,10,4,0,167,0,1
10,Port v Geel,Jed Bews,Geel,22,0.002,0,0,0,2.7,45,13,2,0,290,0,1
10,Port v Geel,Aliir Aliir,Port,24,0,0,0,0,11.3,83,20,4,0,242,0,3
10,Port v Geel,Ryan Burton,Port,25,0,0,0,0,14.6,90,26,4,0,433,0,1
10,Port v Geel,Zak Butters,Port,26,0,0,0,0,11.8,53,20,11,3,132,0,2
10,Port v Geel,Willem Drew,Port,27,0,0,0,0,9.4,74,20,7,5,251,0,6
10,Port v Geel,Logan Evans,Port,28,0,0,0,0,8.4,74,20,3,1,162,0,4
10,Port v Geel,Miles Bergman,Port,29,0,0,0,0,5.2,66,19,2,1,557,0,4
10,Port v Geel,Jackson Mead,Port,30,0,0,0,0,6.2,67,20,5,2,272,0,3
10,Port v Geel,Jack Bowes,Geel,31,0,0,0,0,4.1,41,5,1,0,128,1,2
10,Port v Geel,Jase Burgoyne,Port,32,0,0,0,0,12.6,89,22,9,2,290,0,2
10,Port v Geel,Connor O'Sullivan,Geel,33,0,0,0,0,4.8,26,5,2,0,47,0,1
10,Port v Geel,Dante Visentini,Port,34,0,0,0,0,8.8,84,11,5,3,75,0,1
10,Port v Geel,Esava Ratugolea,Port,35,0,0,0,0,11.6,88,13,6,0,260,0,1
10,Port v Geel,Christian Moraes,Port,36,0,0,0,0,4.2,68,18,3,1,152,0,2
10,Port v Geel,Mitch Georgiades,Port,37,0,0,0,0,0.6,56,14,6,0,210,1,5
10,Port v Geel,Joe Richards,Port,38,0,0,0,0,8.4,72,12,6,1,123,1,4
10,Port v Geel,Willie Rioli,Port,39,0,0,0,0,8,75,15,8,1,220,0,4
10,Port v Geel,Patrick Dangerfield,Geel,40,0,0,0,0,2.1,29,3,2,0,-1,0,0
10,Port v Geel,Darcy Byrne-Jones,Port,41,0,0,0,0,7.9,68,11,3,3,292,1,4
10,Port v Geel,Lachie Jones,Port,42,0,0,0,0,4.5,38,7,6,0,146,0,1
10,Port v Geel,Jeremy Finlayson,Port,43,0,0,0,0,2.4,38,6,2,0,170,0,1
10,Port v Geel,Ollie Lord,Port,44,0,0,0,0,3,37,5,3,0,-24,0,0
10,Port v Geel,Jason Horne-Francis,Port,45,0,0,0,0,2.5,22,3,2,0,-13,0,0
10,Port v Geel,Josh Sinn,Port,46,0,0,0,0,-0.4,1,0,0,0,0,0,0
10,GWS v Frem,Caleb Serong,Frem,1,2.338,46.6,2.5,8,17.7,117,36,12,8,695,0,8
10,GWS v Frem,Shai Bolton,Frem,2,2.324,45.4,2.5,10,20.2,150,24,12,3,417,3,10
10,GWS v Frem,Andrew Brayshaw,Frem,3,0.909,6.2,1,2,11.4,99,30,11,3,274,0,7
10,GWS v Frem,Luke Jackson,Frem,4,0.21,1.2,0,5,21.9,143,21,15,7,261,0,6
10,GWS v Frem,Michael Frederick,Frem,5,0.115,0.5,0,3,10.9,116,16,7,2,273,3,11
10,GWS v Frem,Tom Green,GWS,6,0.037,0.1,0,0,19.1,112,25,9,5,486,1,6
10,GWS v Frem,Finn Callaghan,GWS,7,0.019,0,0,0,8.9,110,24,8,7,497,0,7
10,GWS v Frem,Neil Erasmus,Frem,8,0.016,0,0,1,8.8,55,19,7,5,392,0,6
10,GWS v Frem,Lachie Ash,GWS,10,0.009,0,0,0,7.2,105,29,3,0,634,0,5
10,GWS v Frem,Jordan Clark,Frem,9,0.008,0,0,0,11.8,109,21,5,3,401,0,3
10,GWS v Frem,Luke Ryan,Frem,11,0.008,0,0,0,3.8,91,18,1,0,545,0,1
10,GWS v Frem,Heath Chapman,Frem,12,0.003,0,0,0,10.2,92,15,8,3,443,0,6
10,GWS v Frem,Lachie Whitfield,GWS,13,0.002,0,0,0,7.3,109,25,4,1,324,0,2
10,GWS v Frem,Cooper Simpson,Frem,14,0.002,0,0,0,9,71,14,1,0,380,1,4
10,GWS v Frem,Murphy Reid,Frem,15,0.001,0,0,0,10.5,69,15,6,0,199,1,7
10,GWS v Frem,Jye Amiss,Frem,16,0,0,0,0,6.8,63,8,4,0,97,2,3
10,GWS v Frem,Patrick Voss,Frem,17,0,0,0,0,9.2,75,11,9,2,235,1,4
10,GWS v Frem,Toby Greene,GWS,18,0,0,0,0,5.3,74,16,9,2,336,1,7
10,GWS v Frem,Sam Switkowski,Frem,19,0,0,0,0,13.3,75,16,6,2,117,0,5
10,GWS v Frem,Matthew Johnson,Frem,20,0,0,0,0,2.4,48,14,5,2,206,0,4
10,GWS v Frem,Darcy Jones,GWS,21,0,0,0,0,13.1,79,17,8,1,235,2,8
10,GWS v Frem,Corey Wagner,Frem,22,0,0,0,0,7,66,13,6,3,302,0,6
10,GWS v Frem,Callum M. Brown,GWS,23,0,0,0,0,12.9,80,13,5,1,251,2,8
10,GWS v Frem,Connor Idun,GWS,24,0,0,0,0,12.7,108,18,5,1,306,0,4
10,GWS v Frem,Josh Treacy,Frem,25,0,0,0,0,10.4,59,11,6,0,232,1,2
10,GWS v Frem,Jack Buckley,GWS,26,0,0,0,0,12.6,108,16,4,0,236,0,3
10,GWS v Frem,Brennan Cox,Frem,27,0,0,0,1,6.8,49,6,3,0,35,0,0
10,GWS v Frem,Sam Taylor,GWS,28,0,0,0,0,9.7,70,14,6,1,143,0,3
10,GWS v Frem,Kieren Briggs,GWS,29,0,0,0,0,10.8,117,13,8,3,254,0,5
10,GWS v Frem,Isaiah Dudley,Frem,30,0,0,0,0,1.9,43,8,2,0,256,0,5
10,GWS v Frem,Jesse Hogan,GWS,31,0,0,0,0,0.8,71,11,5,1,149,1,4
10,GWS v Frem,Karl Worner,Frem,32,0,0,0,0,4.5,42,8,1,0,97,0,2
10,GWS v Frem,Xavier O'Halloran,GWS,33,0,0,0,0,10.6,55,13,5,3,293,0,6
10,GWS v Frem,Alex Pearce,Frem,34,0,0,0,0,1.8,19,4,1,0,37,0,1
10,GWS v Frem,Jake Riccardi,GWS,35,0,0,0,0,0.4,52,11,5,1,161,0,4
10,GWS v Frem,Bailey Banfield,Frem,36,0,0,0,0,4.2,14,5,2,0,79,1,1
10,GWS v Frem,Jacob Wehr,GWS,37,0,0,0,0,6.6,68,12,2,0,342,0,3
10,GWS v Frem,Joe Fonti,GWS,38,0,0,0,0,9.6,70,11,7,2,72,0,1
10,GWS v Frem,Callan Ward,GWS,39,0,0,0,0,0.9,32,11,1,1,170,0,0
10,GWS v Frem,Harry Himmelberg,GWS,40,0,0,0,0,0.3,48,13,6,1,180,0,4
10,GWS v Frem,Cody Angove,GWS,41,0,0,0,0,1.8,33,9,2,0,203,0,3
10,GWS v Frem,Jeremy Sharp,Frem,42,0,0,0,0,1.3,17,3,1,0,16,0,0
10,GWS v Frem,Toby Bedford,GWS,43,0,0,0,0,5.8,51,8,4,1,75,0,3
10,GWS v Frem,Aaron Cadman,GWS,44,0,0,0,0,7.6,45,5,3,0,140,1,3
10,GWS v Frem,Toby McMullin,GWS,45,0,0,0,0,2,14,5,2,0,84,0,2
10,GWS v Frem,Harvey Thomas,GWS,46,0,0,0,0,0.3,11,3,1,0,82,0,2
10,WB v Ess,Bailey Dale,WB,1,2.655,71.5,3,10,17.5,144,49,3,0,1016,0,11
10,WB v Ess,Ed Richards,WB,2,1.37,14.3,1.7,8,15.1,106,27,7,2,479,2,13
10,WB v Ess,Tom Liberatore,WB,3,0.99,8.8,1.1,3,23.8,140,33,17,8,463,1,6
10,WB v Ess,Rhylee West,WB,4,0.643,5,0.2,5,17.9,108,19,7,0,346,4,11
10,WB v Ess,Marcus Bontempelli,WB,5,0.081,0.3,0,0,23.8,140,24,7,4,315,2,9
10,WB v Ess,Matthew Kennedy,WB,6,0.074,0.2,0,0,7.2,87,31,7,4,400,1,9
10,WB v Ess,Tim English,WB,7,0.04,0,0,2,14.6,122,26,11,8,158,0,11
10,WB v Ess,Buku Khamis,WB,8,0.038,0,0,1,9.5,78,14,5,0,82,3,8
10,WB v Ess,James Harmes,WB,9,0.018,0,0,0,22,109,27,9,0,323,0,7
10,WB v Ess,Jason Johannisen,WB,10,0.014,0,0,0,9.9,83,20,2,0,490,0,9
10,WB v Ess,Joel Freijah,WB,12,0.01,0,0,0,6.6,73,21,5,0,101,0,5
10,WB v Ess,Bailey Williams,WB,11,0.008,0,0,0,10,74,19,3,1,272,1,8
10,WB v Ess,James O'Donnell,WB,15,0.008,0,0,0,8.1,61,16,4,0,215,0,4
10,WB v Ess,Ryley Sanders,WB,14,0.007,0,0,0,6.9,89,24,5,4,79,0,9
10,WB v Ess,Rory Lobb,WB,13,0.006,0,0,1,11.7,51,11,4,0,105,0,3
10,WB v Ess,Taylor Duryea,WB,16,0.006,0,0,0,5.1,53,16,2,0,157,0,7
10,WB v Ess,Sam Davidson,WB,17,0.005,0,0,0,14.3,58,16,6,0,357,1,6
10,WB v Ess,Nic Martin,Ess,18,0.004,0,0,0,15.8,95,25,9,3,407,1,5
10,WB v Ess,Aaron Naughton,WB,21,0.004,0,0,0,3.1,61,11,2,0,177,1,10
10,WB v Ess,Luke Cleary,WB,20,0.003,0,0,0,9.1,64,18,4,2,141,0,7
10,WB v Ess,Will Setterfield,Ess,19,0.003,0,0,0,8.8,93,26,8,5,161,0,3
10,WB v Ess,Laitham Vandermeer,WB,22,0.002,0,0,0,10.3,74,15,7,0,254,1,4
10,WB v Ess,Lachlan McNeil,WB,23,0.002,0,0,0,7.3,57,15,5,0,156,1,8
10,WB v Ess,Andrew McGrath,Ess,26,0.002,0,0,0,5.6,89,25,6,1,406,0,3
10,WB v Ess,Sam Durham,Ess,24,0.002,0,0,0,13.6,87,24,12,4,239,1,2
10,WB v Ess,Mason Redman,Ess,27,0.002,0,0,0,9,100,27,4,0,350,0,5
10,WB v Ess,Xavier Duursma,Ess,29,0.002,0,0,0,8.5,77,20,4,0,318,1,4
10,WB v Ess,Lachlan Bramble,WB,25,0.001,0,0,0,-1.1,29,14,1,0,114,0,2
10,WB v Ess,Zach Merrett,Ess,28,0.001,0,0,0,9.1,65,20,8,3,221,0,3
10,WB v Ess,Archie Roberts,Ess,30,0,0,0,0,7.2,94,29,7,3,303,0,4
10,WB v Ess,Peter Wright,Ess,31,0,0,0,0,-1.2,75,16,4,0,321,1,6
10,WB v Ess,Zach Reid,Ess,32,0,0,0,0,4.7,75,15,4,0,298,0,1
10,WB v Ess,Jaxon Prior,Ess,33,0,0,0,0,7.6,69,17,1,0,269,0,2
10,WB v Ess,Jayden Laverde,Ess,34,0,0,0,0,5.6,72,18,5,0,203,0,2
10,WB v Ess,Ben McKay,Ess,35,0,0,0,0,8.1,74,15,8,0,122,0,2
10,WB v Ess,Jye Caldwell,Ess,36,0,0,0,0,1.9,40,17,3,1,174,0,4
10,WB v Ess,Arthur Jones,WB,37,0,0,0,0,2.6,20,3,2,1,7,0,1
10,WB v Ess,Todd Goldstein,Ess,38,0,0,0,0,6.5,40,8,3,2,19,0,4
10,WB v Ess,Archie Perkins,Ess,39,0,0,0,0,4.2,37,14,1,1,74,1,2
10,WB v Ess,Ben Hobbs,Ess,40,0,0,0,0,4.8,40,15,1,1,150,0,0
10,WB v Ess,Kyle Langford,Ess,41,0,0,0,0,10.8,49,10,9,0,127,0,2
10,WB v Ess,Dylan Shiel,Ess,42,0,0,0,0,1.1,15,8,2,0,161,0,1
10,WB v Ess,Nate Caddy,Ess,43,0,0,0,0,0.8,18,8,2,0,144,0,1
10,WB v Ess,Saad El-Hawli,Ess,44,0,0,0,0,4.4,47,9,3,1,180,0,2
10,WB v Ess,Archer Day-Wicks,Ess,45,0,0,0,0,5.6,37,12,4,0,151,0,3
10,WB v Ess,Isaac Kako,Ess,46,0,0,0,0,6,32,7,1,1,28,0,2
10,Rich v NM,Tristan Xerri,NM,1,1.863,34.5,2.7,9,22.3,150,19,13,11,385,0,6
10,Rich v NM,Tim Taranto,Rich,2,1.42,24.3,2,7,13,111,30,18,10,205,0,5
10,Rich v NM,Cameron Zurhaar,NM,3,1.031,17.1,1.3,8,16.4,87,9,6,0,163,4,6
10,Rich v NM,Luke Davies-Uniacke,NM,4,0.517,8.4,0,0,16.1,117,27,15,7,282,1,7
10,Rich v NM,Colby McKercher,NM,5,0.219,3.6,0,3,17.9,129,22,9,4,243,1,7
10,Rich v NM,Seth Campbell,Rich,6,0.18,2.9,0,3,17.3,98,15,7,3,235,3,8
10,Rich v NM,Jacob Hopper,Rich,7,0.178,2.9,0,0,10,95,27,14,3,356,0,4
10,Rich v NM,Harry Sheezel,NM,8,0.11,1.6,0,0,8.4,77,20,11,5,346,0,2
10,Rich v NM,Jack Darling,NM,9,0.095,1.4,0,0,10.8,95,17,10,4,415,2,7
10,Rich v NM,Tom Powell,NM,10,0.086,1.3,0,0,11.6,97,24,7,4,318,0,5
10,Rich v NM,Jy Simpkin,NM,11,0.048,0.5,0,0,8.2,72,20,6,3,317,0,3
10,Rich v NM,Toby Nankervis,Rich,12,0.042,0.4,0,0,12.3,128,15,4,3,106,0,6
10,Rich v NM,Caleb Daniel,NM,13,0.037,0.4,0,0,11.4,97,25,6,2,417,0,4
10,Rich v NM,Jack Ross,Rich,15,0.025,0.2,0,0,11,110,21,7,3,309,0,4
10,Rich v NM,Sam Banks,Rich,14,0.024,0.2,0,0,6.4,88,25,3,0,614,0,4
10,Rich v NM,Kane McAuliffe,Rich,16,0.02,0.1,0,0,8.7,96,22,9,1,324,0,5
10,Rich v NM,Sam Lalor,Rich,17,0.015,0.1,0,0,10.5,79,16,7,1,102,2,5
10,Rich v NM,George Wardlaw,NM,19,0.011,0,0,0,6,80,14,8,4,197,0,2
10,Rich v NM,Dylan Stephens,NM,18,0.01,0,0,0,2.8,66,18,5,2,454,0,4
10,Rich v NM,Tom Lynch,Rich,21,0.009,0,0,0,8.9,86,13,6,1,157,2,7
10,Rich v NM,Luke Parker,NM,20,0.007,0,0,0,3,39,15,9,4,139,0,1
10,Rich v NM,Kamdyn McIntosh,Rich,22,0.006,0,0,0,11.3,77,13,6,1,222,2,5
10,Rich v NM,Nick Vlastuin,Rich,23,0.005,0,0,0,10.3,78,14,7,0,242,0,1
10,Rich v NM,Toby Pink,NM,26,0.005,0,0,0,7.6,80,12,6,0,310,0,2
10,Rich v NM,Hugo Ralphsmith,Rich,27,0.005,0,0,0,9.6,60,16,7,1,278,1,3
10,Rich v NM,Nick Larkey,NM,24,0.005,0,0,0,12.1,74,10,5,0,138,2,4
10,Rich v NM,Thomson Dow,Rich,25,0.005,0,0,0,10.3,75,17,8,3,121,0,1
10,Rich v NM,Riley Hardeman,NM,29,0.004,0,0,0,8.1,45,12,5,2,408,0,4
10,Rich v NM,Noah Balta,Rich,28,0.003,0,0,0,4,52,11,2,0,362,0,1
10,Rich v NM,Nathan Broad,Rich,32,0.003,0,0,0,9.5,59,12,2,0,208,0,3
10,Rich v NM,Ben Miller,Rich,31,0.003,0,0,0,10.4,70,12,6,0,178,0,2
10,Rich v NM,Charlie Comben,NM,30,0.003,0,0,0,5.9,68,10,4,0,148,0,1
10,Rich v NM,Aidan Corr,NM,34,0.002,0,0,0,5.6,54,8,3,0,93,0,1
10,Rich v NM,Luke Trainor,Rich,33,0.002,0,0,0,6.4,52,12,2,1,228,0,4
10,Rich v NM,Tom Brown,Rich,35,0.002,0,0,0,13,65,11,4,1,233,0,1
10,Rich v NM,Rhyan Mansell,Rich,36,0,0,0,0,4.3,67,11,3,0,260,0,4
10,Rich v NM,Finn O'Sullivan,NM,37,0,0,0,0,4.5,44,10,2,0,220,0,2
10,Rich v NM,Finnbar Maley,NM,38,0,0,0,0,5.4,41,6,5,0,79,1,4
10,Rich v NM,Luke McDonald,NM,39,0,0,0,0,3.9,44,8,1,0,275,0,3
10,Rich v NM,Jacob Konstanty,NM,40,0,0,0,0,7.3,44,7,5,1,42,1,1
10,Rich v NM,Thomas Sims,Rich,41,0,0,0,0,9.9,48,7,6,0,122,1,2
10,Rich v NM,Steely Green,Rich,42,0,0,0,0,6.9,48,8,4,1,184,0,2
10,Rich v NM,Bailey Scott,NM,43,0,0,0,0,0.4,30,5,1,1,-19,0,1
10,Rich v NM,Jonty Faull,Rich,44,0,0,0,0,0.4,20,3,2,0,83,0,1
10,Rich v NM,Zane Duursma,NM,45,0,0,0,0,-1.2,-3,1,0,0,22,0,0
10,Rich v NM,Kaleb Smith,Rich,46,0,0,0,0,0.7,11,3,0,0,109,0,0
10,Bris v Melb,Max Gawn,Melb,1,2.399,56.7,3,10,16,119,22,15,8,205,0,7
10,Bris v Melb,Christian Petracca,Melb,2,1.474,21.8,1.8,3,17.2,94,31,12,9,369,0,8
10,Bris v Melb,Jake Melksham,Melb,3,0.968,12.5,1.2,8,15.6,98,11,4,0,321,4,8
10,Bris v Melb,Kysaiah Pickett,Melb,4,0.366,4.1,0,1,13.4,115,21,8,3,325,2,12
10,Bris v Melb,Lachie Neale,Bris,6,0.109,0.9,0,0,15.6,116,30,12,6,415,0,4
10,Bris v Melb,Zac Bailey,Bris,5,0.108,1,0,6,18.6,123,27,8,4,412,1,10
10,Bris v Melb,Clayton Oliver,Melb,7,0.081,0.6,0,0,20.5,99,23,13,7,364,1,5
10,Bris v Melb,Trent Rivers,Melb,8,0.075,0.6,0,0,21.3,92,24,10,4,563,1,5
10,Bris v Melb,Josh Dunkley,Bris,9,0.069,0.6,0,0,12.9,110,28,10,6,336,0,4
10,Bris v Melb,Will Ashcroft,Bris,10,0.061,0.4,0,0,14.6,108,30,11,6,340,0,9
10,Bris v Melb,Hugh McCluggage,Bris,11,0.055,0.4,0,0,13.3,103,28,5,2,401,1,7
10,Bris v Melb,Ed Langdon,Melb,12,0.038,0.2,0,0,7.5,101,25,9,2,172,1,5
10,Bris v Melb,Dayne Zorko,Bris,13,0.034,0.2,0,0,11.4,99,27,7,2,571,0,9
10,Bris v Melb,Jake Bowey,Melb,14,0.031,0.1,0,2,14.8,106,22,12,3,320,0,5
10,Bris v Melb,Darcy Gardiner,Bris,15,0.02,0,0,0,13,107,13,6,0,179,4,7
10,Bris v Melb,Christian Salem,Melb,16,0.014,0,0,0,12.1,84,20,4,2,401,0,3
10,Bris v Melb,Tom McDonald,Melb,17,0.012,0,0,0,9.4,78,16,5,0,265,1,1
10,Bris v Melb,Harvey Langford,Melb,19,0.01,0,0,0,2.4,43,19,0,0,347,0,5
10,Bris v Melb,Steven May,Melb,18,0.01,0,0,0,6.5,78,15,1,0,386,0,2
10,Bris v Melb,Xavier Lindsay,Melb,20,0.008,0,0,0,4.3,67,19,2,0,442,0,2
10,Bris v Melb,Jaspa Fletcher,Bris,21,0.008,0,0,0,18.7,96,22,10,1,316,1,5
10,Bris v Melb,Levi Ashcroft,Bris,22,0.008,0,0,0,5.5,68,22,4,2,427,0,3
10,Bris v Melb,Logan Morris,Bris,23,0.007,0,0,0,7,70,11,2,0,207,3,8
10,Bris v Melb,Ryan Lester,Bris,26,0.006,0,0,0,14,76,16,2,1,297,0,6
10,Bris v Melb,Tom Sparrow,Melb,24,0.005,0,0,0,7.7,72,16,7,1,298,1,3
10,Bris v Melb,Darcy Wilmot,Bris,28,0.005,0,0,0,11.3,73,20,4,0,226,0,4
10,Bris v Melb,Keidean Coleman,Bris,25,0.004,0,0,0,9.1,72,19,3,0,475,0,2
10,Bris v Melb,Judd McVee,Melb,27,0.003,0,0,0,7.9,60,13,2,0,81,0,2
10,Bris v Melb,Kade Chandler,Melb,32,0.002,0,0,0,8.6,50,11,4,1,229,1,7
10,Bris v Melb,Harrison Petty,Melb,29,0.002,0,0,0,-1.5,42,10,4,0,273,0,2
10,Bris v Melb,Cam Rayner,Bris,30,0.002,0,0,0,5.8,40,15,7,4,229,0,3
