Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
5,Rich v Frem,Jeremy Sharp,Frem,15,0.004,0,0,0,9,86,21,4,2,362,0,2
5,Rich v Frem,Tim Taranto,Rich,16,0.004,0,0,0,12.4,101,26,8,4,342,0,3
5,Rich v Frem,Luke Ryan,Frem,17,0.002,0,0,0,4.2,52,16,1,0,226,0,3
5,Rich v Frem,Jayden Short,Rich,19,0.001,0,0,0,5,103,25,3,0,538,0,2
5,Rich v Frem,Sean Darcy,Frem,18,0.001,0,0,0,8.2,76,9,7,2,147,0,1
5,Rich v Frem,Toby Nankervis,Rich,20,0.001,0,0,0,17.4,125,17,8,5,21,0,5
5,Rich v Frem,Tom Brown,Rich,21,0,0,0,0,15.2,106,24,8,1,584,0,2
5,Rich v Frem,Luke Trainor,Rich,22,0,0,0,0,3.6,80,22,4,0,412,0,0
5,Rich v Frem,Thomson Dow,Rich,23,0,0,0,0,5.4,67,20,11,5,78,0,3
5,Rich v Frem,Murphy Reid,Frem,24,0,0,0,0,8.7,58,9,4,4,257,1,6
5,Rich v Frem,Bailey Banfield,Frem,25,0,0,0,0,8.8,45,14,4,1,307,0,4
5,Rich v Frem,Kamdyn McIntosh,Rich,26,0,0,0,0,6.1,82,19,5,2,292,1,3
5,Rich v Frem,Patrick Voss,Frem,27,0,0,0,0,7.7,55,10,6,3,101,1,4
5,Rich v Frem,Joshua Draper,Frem,28,0,0,0,0,7.1,55,10,6,0,41,0,1
5,Rich v Frem,Nathan Broad,Rich,29,0,0,0,0,9.6,96,19,3,0,174,0,0
5,Rich v Frem,Nick Vlastuin,Rich,30,0,0,0,0,7.3,96,20,5,0,372,0,2
5,Rich v Frem,Isaiah Dudley,Frem,31,0,0,0,0,3.4,17,6,1,0,163,0,3
5,Rich v Frem,Sam Banks,Rich,32,0,0,0,0,7.3,66,21,6,3,430,0,0
5,Rich v Frem,James Trezise,Rich,33,0,0,0,0,6.4,64,17,5,1,158,0,1
5,Rich v Frem,Sam Switkowski,Frem,34,0,0,0,0,2.8,31,6,1,0,178,0,3
5,Rich v Frem,Hugo Ralphsmith,Rich,35,0,0,0,0,5,72,16,5,1,338,0,4
5,Rich v Frem,Ben Miller,Rich,36,0,0,0,0,5.5,44,12,1,0,256,0,2
5,Rich v Frem,Jack Ross,Rich,37,0,0,0,0,4.4,59,12,2,2,330,0,4
5,Rich v Frem,Jye Amiss,Frem,38,0,0,0,0,-2.1,11,2,1,0,34,0,0
5,Rich v Frem,Tyler Sonsie,Rich,39,0,0,0,0,6.1,47,12,4,2,199,1,1
5,Rich v Frem,Jacob Blight,Rich,40,0,0,0,0,8.1,64,7,4,0,34,1,1
5,Rich v Frem,Maurice Rioli,Rich,41,0,0,0,0,7.9,50,6,5,0,102,2,3
5,Rich v Frem,Steely Green,Rich,42,0,0,0,0,8.6,47,9,4,1,107,1,4
5,Rich v Frem,Tom Lynch,Rich,43,0,0,0,0,7.1,34,5,1,0,123,1,1
5,Rich v Frem,Jonty Faull,Rich,44,0,0,0,0,-2.4,11,6,2,0,164,0,1
5,Rich v Frem,Seth Campbell,Rich,45,0,0,0,0,4.7,26,9,4,1,153,0,2
5,Rich v Frem,Jacob Bauer,Rich,46,0,0,0,0,0,1,3,0,0,57,0,0
5,St K v GWS,Toby Greene,GWS,1,2.863,88,3,10,24.9,127,17,6,3,576,5,8
5,St K v GWS,Lachie Ash,GWS,2,0.892,4.9,1.4,7,13.1,137,33,4,1,563,0,4
5,St K v GWS,Tom Green,GWS,3,0.768,3.7,1.2,0,17,113,28,16,9,375,0,9
5,St K v GWS,Nasiah Wanganeen-Milera,St K,4,0.567,2.1,0.4,6,28,133,24,6,2,673,3,7
5,St K v GWS,Josh Kelly,GWS,5,0.3,0.8,0,2,6.7,115,28,15,3,260,0,10
5,St K v GWS,Callan Ward,GWS,6,0.215,0.5,0,2,12,105,27,5,2,347,1,7
5,St K v GWS,Finn Callaghan,GWS,7,0.083,0,0,0,4.3,82,24,5,3,350,0,5
5,St K v GWS,Lachie Whitfield,GWS,8,0.04,0,0,0,8,86,24,5,1,412,0,4
5,St K v GWS,Connor Idun,GWS,9,0.035,0,0,3,8.7,92,18,6,1,164,0,2
5,St K v GWS,Jacob Wehr,GWS,10,0.033,0,0,0,7.8,97,20,6,1,478,1,7
5,St K v GWS,Sam Taylor,GWS,11,0.029,0,0,0,7.6,69,19,8,1,251,0,4
5,St K v GWS,Jack Sinclair,St K,13,0.017,0,0,0,19.6,108,26,8,4,542,1,4
5,St K v GWS,Marcus Windhager,St K,12,0.016,0,0,0,14.7,103,25,8,3,291,0,5
5,St K v GWS,Kieren Briggs,GWS,14,0.016,0,0,0,14,84,12,10,4,216,0,2
5,St K v GWS,Ryan Byrnes,St K,15,0.013,0,0,0,9,91,23,4,0,430,1,6
5,St K v GWS,Jack Steele,St K,16,0.01,0,0,0,10.3,80,20,9,7,383,0,4
5,St K v GWS,Jake Riccardi,GWS,19,0.009,0,0,0,0.5,34,11,6,3,103,1,3
5,St K v GWS,Cooper Sharman,St K,20,0.008,0,0,0,11.8,92,13,5,0,195,3,8
5,St K v GWS,Jack Buckley,GWS,18,0.008,0,0,0,12.7,86,13,2,0,80,0,2
5,St K v GWS,Jack Macrae,St K,23,0.007,0,0,0,9.8,70,17,12,6,129,0,3
5,St K v GWS,Harry Himmelberg,GWS,21,0.007,0,0,0,5.8,72,14,3,0,298,0,1
5,St K v GWS,Aaron Cadman,GWS,22,0.007,0,0,0,3.9,60,9,3,0,196,2,7
5,St K v GWS,Jake Stringer,GWS,24,0.007,0,0,0,8.3,63,8,5,2,266,2,5
5,St K v GWS,Hugo Garcia,St K,17,0.007,0,0,0,10.6,84,23,8,4,256,0,5
5,St K v GWS,Jesse Hogan,GWS,26,0.006,0,0,0,10.6,70,7,5,0,112,2,4
5,St K v GWS,Bradley Hill,St K,29,0.005,0,0,0,10.2,67,22,3,1,381,0,6
5,St K v GWS,Callum M. Brown,GWS,25,0.005,0,0,0,9.2,81,14,6,1,284,0,5
5,St K v GWS,Darcy Jones,GWS,28,0.004,0,0,0,11,75,13,4,0,273,1,6
5,St K v GWS,Conor Stone,GWS,30,0.004,0,0,0,0.9,39,12,0,0,108,0,2
5,St K v GWS,Harvey Thomas,GWS,27,0.004,0,0,0,15.8,82,13,3,1,166,1,7
5,St K v GWS,Mason Wood,St K,31,0.003,0,0,0,5.4,91,16,4,0,377,1,5
5,St K v GWS,Rowan Marshall,St K,34,0.003,0,0,0,2.1,52,12,5,3,182,0,3
5,St K v GWS,Toby Bedford,GWS,33,0.002,0,0,0,6.2,47,8,2,2,60,0,3
5,St K v GWS,Callum Wilkie,St K,32,0.002,0,0,0,8.2,84,18,5,0,236,0,3
5,St K v GWS,Max Hall,St K,35,0.002,0,0,0,8,62,17,4,1,284,1,6
5,St K v GWS,Liam Stocker,St K,36,0,0,0,0,1.6,69,15,4,0,278,0,2
5,St K v GWS,Darcy Wilson,St K,37,0,0,0,0,4,63,13,3,0,349,0,4
5,St K v GWS,Anthony Caminiti,St K,38,0,0,0,0,5.8,44,10,2,0,138,0,1
5,St K v GWS,Toby McMullin,GWS,39,0,0,0,0,-1,12,5,0,0,153,0,2
5,St K v GWS,Jack Higgins,St K,40,0,0,0,0,11.3,52,6,2,0,172,2,5
5,St K v GWS,Zak Jones,St K,41,0,0,0,0,1.6,31,13,3,0,124,0,2
5,St K v GWS,Mitch Owens,St K,42,0,0,0,0,6,30,12,9,4,172,0,1
5,St K v GWS,Jimmy Webster,St K,43,0,0,0,0,-1.1,18,7,3,0,42,0,2
5,St K v GWS,Angus Hastie,St K,44,0,0,0,0,0.2,16,7,1,0,175,0,2
5,St K v GWS,Tobie Travaglia,St K,45,0,0,0,0,-0.3,21,8,2,0,34,0,1
5,St K v GWS,Lance Collard,St K,46,0,0,0,0,1.2,12,3,2,0,34,0,1
5,Port v Haw,Zak Butters,Port,1,1.95,36.1,2.6,9,22.3,135,33,16,8,422,0,11
5,Port v Haw,Connor Rozee,Port,2,1.495,24.4,1.7,8,23.2,137,28,6,3,546,2,5
5,Port v Haw,Jason Horne-Francis,Port,3,1.441,23.4,1.6,7,19.1,119,29,13,7,637,0,5
5,Port v Haw,Jack Gunston,Haw,4,0.707,11.3,0.1,4,16.8,93,15,7,0,333,6,8
5,Port v Haw,Willem Drew,Port,5,0.149,2.1,0,1,18.4,109,26,18,8,364,1,6
5,Port v Haw,Jai Newcombe,Haw,6,0.104,1.5,0,0,17,104,29,12,8,426,1,7
5,Port v Haw,Ollie Wines,Port,7,0.06,0.8,0,0,2.8,70,26,14,5,222,0,3
5,Port v Haw,Mitch Georgiades,Port,8,0.038,0.4,0,1,3.5,73,14,4,0,365,3,8
5,Port v Haw,James Worpel,Haw,9,0.008,0,0,0,10.1,85,23,10,5,454,1,5
5,Port v Haw,Willie Rioli,Port,10,0.006,0,0,0,11.7,79,13,4,1,206,3,8
5,Port v Haw,Jase Burgoyne,Port,11,0.006,0,0,0,5.9,72,23,3,2,422,0,5
5,Port v Haw,Jordon Sweet,Port,12,0.005,0,0,0,12.7,114,12,10,2,145,0,8
5,Port v Haw,James Sicily,Haw,13,0.005,0,0,0,17.5,102,20,7,0,350,2,5
5,Port v Haw,Lloyd Meek,Haw,18,0.004,0,0,0,21,105,13,12,7,151,2,6
5,Port v Haw,Kane Farrell,Port,14,0.004,0,0,0,7.4,84,18,3,1,516,0,5
5,Port v Haw,Travis Boak,Port,15,0.004,0,0,0,9.6,76,20,7,3,260,0,5
5,Port v Haw,Aliir Aliir,Port,19,0.003,0,0,0,7.9,57,13,6,0,129,0,2
5,Port v Haw,Joe Richards,Port,16,0.003,0,0,0,14.9,105,16,5,1,240,2,5
5,Port v Haw,Jackson Mead,Port,17,0.003,0,0,0,11.4,78,14,3,1,290,2,4
5,Port v Haw,Dylan Moore,Haw,20,0.002,0,0,0,16.4,101,22,10,5,319,0,7
5,Port v Haw,Sam Powell-Pepper,Port,21,0.002,0,0,0,15.2,101,12,8,0,253,2,7
5,Port v Haw,Karl Amon,Haw,22,0.001,0,0,0,7.1,79,21,1,0,616,0,2
5,Port v Haw,Lachie Jones,Port,23,0.001,0,0,0,11.7,73,15,6,1,200,0,2
5,Port v Haw,Josh Weddle,Haw,24,0,0,0,0,15.1,101,18,6,3,379,0,5
5,Port v Haw,Esava Ratugolea,Port,25,0,0,0,0,8.3,64,9,5,1,159,0,0
5,Port v Haw,Cam Mackenzie,Haw,26,0,0,0,0,14.4,64,18,5,3,364,0,4
5,Port v Haw,Miles Bergman,Port,27,0,0,0,0,9.4,62,7,0,0,317,1,4
5,Port v Haw,Changkuoth Jiath,Haw,28,0,0,0,0,8.6,75,17,9,2,190,0,0
5,Port v Haw,Christian Moraes,Port,29,0,0,0,0,3,42,12,3,2,196,0,2
5,Port v Haw,Massimo D'Ambrosio,Haw,30,0,0,0,0,4.6,53,19,6,2,328,0,2
5,Port v Haw,Josh Sinn,Port,31,0,0,0,0,5.4,39,12,2,0,287,0,2
5,Port v Haw,Josh Battle,Haw,32,0,0,0,0,9.2,80,19,6,1,242,0,2
5,Port v Haw,Tom Cochrane,Port,33,0,0,0,0,8.2,56,11,4,1,170,1,3
5,Port v Haw,Tom Barrass,Haw,34,0,0,0,0,9.3,75,13,6,0,365,0,2
5,Port v Haw,Josh Ward,Haw,35,0,0,0,0,6.6,49,18,7,3,378,0,1
5,Port v Haw,Ollie Lord,Port,36,0,0,0,0,3.8,50,9,3,0,124,1,5
5,Port v Haw,Harry Morrison,Haw,37,0,0,0,0,7.7,55,16,7,1,215,0,2
5,Port v Haw,Jarman Impey,Haw,38,0,0,0,0,2.5,34,10,4,1,178,0,1
5,Port v Haw,Jack Ginnivan,Haw,39,0,0,0,0,5.1,50,12,3,0,187,0,3
5,Port v Haw,Nick Watson,Haw,40,0,0,0,0,2.3,33,9,4,0,201,0,2
5,Port v Haw,Finn Maginness,Haw,41,0,0,0,0,-1.4,31,12,7,0,92,0,5
5,Port v Haw,Mabior Chol,Haw,42,0,0,0,0,8.7,39,5,3,1,137,1,4
5,Port v Haw,Luke Breust,Haw,43,0,0,0,0,9.3,43,8,4,0,116,1,4
5,Port v Haw,Joe Berry,Port,44,0,0,0,0,1.4,4,2,1,1,43,0,0
5,Port v Haw,Blake Hardwick,Haw,45,0,0,0,0,2.7,26,7,1,0,171,0,3
5,Port v Haw,Conor Nash,Haw,46,0,0,0,0,3.4,24,4,3,1,54,0,0
